timestamp,value,Games,Wins,Mvps
2026-06-15T00:00:00.000Z,Twos_Grand_Style_Kazana2,7,7,7
2026-06-15T00:00:00.000Z,Ones_Diamond_Style_Twin1_4,1,1,1
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_Hirugami,4,0,0
2026-06-15T00:00:00.000Z,ChaosMode_Legend_Style_Encho,11,6,6
2026-06-15T00:00:00.000Z,Threes_Gold_Style_Yu,1,1,0
2026-06-15T00:00:00.000Z,Fours_Gold_Ability_RollingThunder,7,7,0
2026-06-15T00:00:00.000Z,Ones_Pro_Style_Rintaro,3,0,0
2026-06-15T00:00:00.000Z,Fours_Diamond_Style_Mikage2,4,4,0
2026-06-15T00:00:00.000Z,Threes_Pro_Ability_DivineStrength,3,1,0
2026-06-15T00:00:00.000Z,Fours_Gold_Ability_SuperSprint,14,12,11
2026-06-15T00:00:00.000Z,Fours_Diamond_Style_Yogan2,3,3,0
2026-06-15T00:00:00.000Z,Twos_Master_Ability_FourthTouch,5,2,2
2026-06-15T00:00:00.000Z,Sixes_Silver_Style_Twin1_2,1,0,0
2026-06-15T00:00:00.000Z,Sixes_Bronze_Style_Twin2_2,1,0,0
2026-06-15T00:00:00.000Z,Twos_Legend_Ability_ZeroGravitySet,2,2,0
2026-06-15T00:00:00.000Z,Ones_Bronze_Ability_MagneticPull,8647,4836,4836
2026-06-15T00:00:00.000Z,Twos_Silver_Style_Hidari,2580,1388,664
2026-06-15T00:00:00.000Z,Duel_Silver_Ability_MagneticPull,5554,3083,3083
2026-06-15T00:00:00.000Z,Threes_Silver_Style_Tobio,1708,587,142
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Ability_RollingThunder,847,245,97
2026-06-15T00:00:00.000Z,ChaosMode_Silver_Style_Wakatoshi,2947,1039,421
2026-06-15T00:00:00.000Z,Ones_Silver_Ability_LeadFeet,11701,7182,7182
2026-06-15T00:00:00.000Z,Ones_Bronze_Style_Kotaru,3252,1379,1379
2026-06-15T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2119,551,192
2026-06-15T00:00:00.000Z,Twos_Bronze_Style_Feiko,2689,1184,591
2026-06-15T00:00:00.000Z,OnesMini_Silver_Ability_ShieldBreaker,14080,8073,8073
2026-06-15T00:00:00.000Z,OnesMini_Silver_Style_Toru,1089,385,385
2026-06-15T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2305,680,264
2026-06-15T00:00:00.000Z,ChaosMode_Silver_Style_Rintaro,15461,7756,3940
2026-06-15T00:00:00.000Z,Casual-Twos_Silver_Style_Encho,1941,1217,703
2026-06-15T00:00:00.000Z,Twos_Silver_Style_Ibara,3905,2160,963
2026-06-15T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana3,2969,1505,728
2026-06-15T00:00:00.000Z,Threes_Silver_Style_Kazana3,4142,2129,632
2026-06-15T00:00:00.000Z,Casual-Twos_Silver_Style_Tobio,873,213,85
2026-06-15T00:00:00.000Z,Twos_Bronze_Style_Samurai,3604,1726,873
2026-06-15T00:00:00.000Z,Duel_Silver_Style_Kumo,1791,1065,1065
2026-06-15T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari2,319,169,83
2026-06-15T00:00:00.000Z,OnesMini_Silver_Ability_FourthTouch,5160,2648,2648
2026-06-15T00:00:00.000Z,OnesMini_Silver_Style_Hajime,340,115,115
2026-06-15T00:00:00.000Z,Ones_Bronze_Style_Kumo,2847,1706,1706
2026-06-15T00:00:00.000Z,Duel_Silver_Style_Hirugami,382,167,167
2026-06-15T00:00:00.000Z,Threes_Silver_Style_Encho,2235,1290,569
2026-06-15T00:00:00.000Z,Threes_Diamond_Style_Kurai2,74,42,16
2026-06-15T00:00:00.000Z,Twos_Silver_Style_Twin2_4,1452,737,420
2026-06-15T00:00:00.000Z,Twos_Silver_Style_Mikage3,1409,776,468
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Ability_SuperSprint,626,206,92
2026-06-15T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipShoyo4,107,55,29
2026-06-15T00:00:00.000Z,Fours_Gold_Ability_MagneticPull,172,123,34
2026-06-15T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo2,85,74,12
2026-06-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,687,359,182
2026-06-15T00:00:00.000Z,Twos_Gold_Style_Hakka,225,114,85
2026-06-15T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,1159,482,88
2026-06-15T00:00:00.000Z,Fours_Bronze_Style_Twin1_4,32,10,3
2026-06-15T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo4,184,78,18
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_Daichi,440,125,43
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru2,241,100,44
2026-06-15T00:00:00.000Z,Ones_Gold_Style_Mikage,15,8,8
2026-06-15T00:00:00.000Z,Twos_Gold_Style_Twin2,235,131,86
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_Kazana,155,59,11
2026-06-15T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo2,285,149,149
2026-06-15T00:00:00.000Z,OnesMini_Bronze_Ability_LeadFeet,756,470,470
2026-06-15T00:00:00.000Z,Ones_Gold_Style_Kurai2,463,256,256
2026-06-15T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo2,339,181,181
2026-06-15T00:00:00.000Z,OnesMini_Silver_Style_Feiko2,720,352,352
2026-06-15T00:00:00.000Z,Twos_Gold_Style_Twin1_2,428,245,149
2026-06-15T00:00:00.000Z,Fours_Silver_Ability_Moonball,300,85,14
2026-06-15T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,478,122,59
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio3,458,212,110
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_Kurai,1224,572,214
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_Twin1_2,54,32,22
2026-06-15T00:00:00.000Z,Threes_Gold_Style_Samurai,216,133,43
2026-06-15T00:00:00.000Z,Threes_Gold_Style_Feiko,295,180,110
2026-06-15T00:00:00.000Z,Casual-Ones_Silver_Style_Ibara,155,95,95
2026-06-15T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage3,33,17,17
2026-06-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,189,92,51
2026-06-15T00:00:00.000Z,Threes_Diamond_Style_Mikage,30,20,4
2026-06-15T00:00:00.000Z,ChaosMode_Diamond_Style_Twin1_4,67,39,23
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_Twin2,68,39,27
2026-06-15T00:00:00.000Z,Duel_Silver_Style_Kotaru,1338,658,658
2026-06-15T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain3,239,119,119
2026-06-15T00:00:00.000Z,Twos_Bronze_Style_Tadashi,331,79,24
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_Yogan2,493,184,63
2026-06-15T00:00:00.000Z,OnesMini_Diamond_Style_Rintaro,195,154,154
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_Asahi,419,95,12
2026-06-15T00:00:00.000Z,Threes_Silver_Style_Twin1,313,166,61
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,63,22,3
2026-06-15T00:00:00.000Z,Ones_Gold_Style_Jester3,237,115,115
2026-06-15T00:00:00.000Z,Ones_Gold_Style_Kazana2,110,69,69
2026-06-15T00:00:00.000Z,Casual-Ones_Silver_Ability_TeamSpirit,104,32,32
2026-06-15T00:00:00.000Z,Threes_Silver_Style_Hidari2,321,179,47
2026-06-15T00:00:00.000Z,ChaosMode_Pro_Style_Encho,103,80,42
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_Kenma,362,102,40
2026-06-15T00:00:00.000Z,Fours_Bronze_Ability_BoomJump,173,65,15
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_Koshi,98,35,13
2026-06-15T00:00:00.000Z,Ones_Bronze_Style_Hirugami,833,327,327
2026-06-15T00:00:00.000Z,ChaosMode_Gold_Ability_CurveSpike,366,215,127
2026-06-15T00:00:00.000Z,OnesMini_Gold_Style_Twin1_3,66,39,39
2026-06-15T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,24,9,6
2026-06-15T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,289,143,83
2026-06-15T00:00:00.000Z,ChaosMode_Silver_Style_Taketora,449,146,57
2026-06-15T00:00:00.000Z,ChaosMode_Silver_Style_TeamCaptain2,188,78,40
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_Shoyo,142,28,10
2026-06-15T00:00:00.000Z,Twos_Gold_Style_Mikage2,158,90,56
2026-06-15T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio,5,3,2
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_Twin1_2,97,39,14
2026-06-15T00:00:00.000Z,Threes_Silver_Style_Twin2_2,246,138,50
2026-06-15T00:00:00.000Z,ChaosMode_Diamond_Ability_BoomJump,48,34,13
2026-06-15T00:00:00.000Z,Fours_Gold_Style_Kumo,98,71,18
2026-06-15T00:00:00.000Z,Threes_Pro_Style_Rintaro,13,12,3
2026-06-15T00:00:00.000Z,Twos_Diamond_Ability_RollingThunder,20,11,5
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_Mikage2,97,51,34
2026-06-15T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_2,101,60,30
2026-06-15T00:00:00.000Z,ChaosMode_Pro_Style_Kazana3,4,2,2
2026-06-15T00:00:00.000Z,Threes_Diamond_Style_Jester3,47,33,12
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_Twin2,44,17,7
2026-06-15T00:00:00.000Z,ChaosMode_Pro_Style_Twin1,3,2,1
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_Hakka,156,64,34
2026-06-15T00:00:00.000Z,Sixes_Silver_Ability_MagneticPull,104,50,6
2026-06-15T00:00:00.000Z,Sixes_Silver_Style_Kumo,73,34,3
2026-06-15T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,134,110,26
2026-06-15T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1,139,77,44
2026-06-15T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio2,35,19,19
2026-06-15T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage3,15,6,2
2026-06-15T00:00:00.000Z,OnesMini_Gold_Style_Kimiro,27,15,15
2026-06-15T00:00:00.000Z,Casual-Threes_Silver_Ability_TeamSpirit,15,6,1
2026-06-15T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari,10,7,2
2026-06-15T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari,67,38,38
2026-06-15T00:00:00.000Z,Twos_Legend_Style_Ibara,4,3,2
2026-06-15T00:00:00.000Z,Casual-Threes_Silver_Style_Ibara,20,12,0
2026-06-15T00:00:00.000Z,Casual-Ones_Silver_Style_Ryunosuke,46,16,16
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_Hakka,37,16,13
2026-06-15T00:00:00.000Z,Fours_Diamond_Style_Kumo,25,17,2
2026-06-15T00:00:00.000Z,Twos_Gold_Style_Kenma,13,8,2
2026-06-15T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_4,8,5,1
2026-06-15T00:00:00.000Z,Sixes_Bronze_Ability_RedirectionJump,12,2,0
2026-06-15T00:00:00.000Z,Fours_Diamond_Ability_MagneticPull,71,53,12
2026-06-15T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo2,52,39,3
2026-06-15T00:00:00.000Z,Threes_Gold_Style_Tetsuro,5,2,0
2026-06-15T00:00:00.000Z,Threes_Diamond_Style_Yogan,8,6,2
2026-06-15T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_4,29,10,10
2026-06-15T00:00:00.000Z,Sixes_Silver_Style_Kotaru,18,3,0
2026-06-15T00:00:00.000Z,Sixes_Bronze_Ability_DivineStrength,7,3,1
2026-06-15T00:00:00.000Z,Threes_Diamond_Style_Kazana2,28,20,8
2026-06-15T00:00:00.000Z,Fours_Pro_Ability_SteelBlock,3,2,2
2026-06-15T00:00:00.000Z,Fours_Silver_Style_Lev,37,9,3
2026-06-15T00:00:00.000Z,Threes_Gold_Style_Tadashi,1,1,0
2026-06-15T00:00:00.000Z,OnesMini_Gold_Style_Ohira,5,2,2
2026-06-15T00:00:00.000Z,Twos_Gold_Style_Daichi,18,10,3
2026-06-15T00:00:00.000Z,Casual-Threes_Silver_Style_Ryunosuke,4,1,0
2026-06-15T00:00:00.000Z,Sixes_Gold_Style_Mikage3,2,2,0
2026-06-15T00:00:00.000Z,ChaosMode_Pro_Style_Twin2_2,2,2,1
2026-06-15T00:00:00.000Z,OnesMini_Diamond_Style_Wakatoshi,2,2,2
2026-06-15T00:00:00.000Z,Sixes_Silver_Style_Hirugami,12,3,0
2026-06-15T00:00:00.000Z,Ones_Gold_Style_Yu,8,5,5
2026-06-15T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio2,7,2,2
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_Koshi,4,0,0
2026-06-15T00:00:00.000Z,Sixes_Bronze_Style_Jester2,1,0,0
2026-06-15T00:00:00.000Z,Ones_Gold_Style_Yogan,18,14,14
2026-06-15T00:00:00.000Z,Casual-Fours_Silver_Ability_LeadFeet,8,5,3
2026-06-15T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipTobio2,2,1,0
2026-06-15T00:00:00.000Z,Ones_Gold_Style_Hakka2,13,5,5
2026-06-15T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio,2,2,2
2026-06-15T00:00:00.000Z,Twos_Gold_Style_Koshi,19,9,7
2026-06-15T00:00:00.000Z,Fours_Gold_Style_Hirugami,4,2,1
2026-06-15T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo,10,10,10
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_Mikage2,8,3,0
2026-06-15T00:00:00.000Z,Fours_Gold_Style_Kotaru,2,1,0
2026-06-15T00:00:00.000Z,Ones_Diamond_Ability_CurveSpike,3,2,2
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_Daichi,3,0,0
2026-06-15T00:00:00.000Z,Threes_Pro_Style_TeamCaptain2,1,1,1
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_Kenma,2,1,1
2026-06-15T00:00:00.000Z,Twos_Ultimate_Ability_LeadFeet,2,2,2
2026-06-15T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo3,2,1,0
2026-06-15T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipShoyo,4,3,1
2026-06-15T00:00:00.000Z,Ones_Pro_Ability_LeadFeet,6,3,3
2026-06-15T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru3,4,1,1
2026-06-15T00:00:00.000Z,Twos_Legend_Style_Hidari,14,9,5
2026-06-15T00:00:00.000Z,Fours_Diamond_Style_Hirugami,3,2,0
2026-06-15T00:00:00.000Z,Sixes_Bronze_Style_Kijo,2,1,0
2026-06-15T00:00:00.000Z,ChaosMode_Legend_Ability_LeadFeet,5,2,2
2026-06-15T00:00:00.000Z,OnesMini_Pro_Style_Kazana2,1,0,0
2026-06-15T00:00:00.000Z,Twos_Pro_Style_Twin1_3,1,0,0
2026-06-15T00:00:00.000Z,Ones_Gold_Style_Twin2_3,1,0,0
2026-06-15T00:00:00.000Z,Twos_Pro_Style_Kimiro,1,0,0
2026-06-15T00:00:00.000Z,Threes_Diamond_Style_Twin2_3,3,2,0
2026-06-15T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio,1,0,0
2026-06-15T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,620,384,384
2026-06-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,16070,6093,2832
2026-06-15T00:00:00.000Z,Twos_Silver_Style_Kimiro,6702,2529,1355
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_Kurai,656,358,223
2026-06-15T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1711,506,77
2026-06-15T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,3332,1850,1850
2026-06-15T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,3214,1384,1384
2026-06-15T00:00:00.000Z,Ones_Silver_Style_Jester2,2576,1319,1319
2026-06-15T00:00:00.000Z,Threes_Silver_Style_Rintaro,16694,8333,2352
2026-06-15T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,21577,11820,11820
2026-06-15T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,8738,4562,4562
2026-06-15T00:00:00.000Z,ChaosMode_Silver_Style_Kazana3,2756,1455,720
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_Hakka,342,130,63
2026-06-15T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,30879,15711,7410
2026-06-15T00:00:00.000Z,OnesMini_Silver_Style_Kumo,8009,4351,4351
2026-06-15T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,1838,923,923
2026-06-15T00:00:00.000Z,Twos_Gold_Style_Kurai,2558,1376,796
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_Daichi,308,74,10
2026-06-15T00:00:00.000Z,ChaosMode_Pro_Style_Rintaro,78,37,20
2026-06-15T00:00:00.000Z,ChaosMode_Diamond_Style_Jester3,10,6,2
2026-06-15T00:00:00.000Z,Ones_Silver_Style_Kijo,4844,2788,2788
2026-06-15T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,1502,731,731
2026-06-15T00:00:00.000Z,Twos_Silver_Style_Twin1_3,1146,571,335
2026-06-15T00:00:00.000Z,ChaosMode_Silver_Style_Encho,2182,1322,793
2026-06-15T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,1876,1064,1064
2026-06-15T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,447,132,23
2026-06-15T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,5002,2808,2808
2026-06-15T00:00:00.000Z,OnesMini_Gold_Style_Twin2_4,160,80,80
2026-06-15T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,836,365,365
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_Koshi,71,14,2
2026-06-15T00:00:00.000Z,Casual-Twos_Silver_Style_Taketora,134,25,8
2026-06-15T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,2640,1371,1371
2026-06-15T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,1563,706,706
2026-06-15T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1158,602,307
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_Shinsuke,69,17,8
2026-06-15T00:00:00.000Z,Twos_Silver_Style_TimeskipToru3,503,273,161
2026-06-15T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,179,150,22
2026-06-15T00:00:00.000Z,Casual-Threes_Silver_Style_Kimiro,88,35,5
2026-06-15T00:00:00.000Z,Fours_Silver_Style_Morisuke,116,37,1
2026-06-15T00:00:00.000Z,Twos_Silver_Style_Ohira,1012,276,124
2026-06-15T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,958,272,85
2026-06-15T00:00:00.000Z,ChaosMode_Silver_Style_Twin1,179,94,49
2026-06-15T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,415,311,55
2026-06-15T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,618,311,144
2026-06-15T00:00:00.000Z,ChaosMode_Gold_Style_Samurai,377,222,122
2026-06-15T00:00:00.000Z,Twos_Gold_Style_Kazana,703,406,177
2026-06-15T00:00:00.000Z,OnesMini_Diamond_Style_Encho,244,166,166
2026-06-15T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,3205,1205,1205
2026-06-15T00:00:00.000Z,Threes_Silver_Style_Taketora,279,61,10
2026-06-15T00:00:00.000Z,Duel_Silver_Style_TeamCaptain3,88,42,42
2026-06-15T00:00:00.000Z,Ones_Bronze_Style_Toru,917,348,348
2026-06-15T00:00:00.000Z,Casual-Fours_Silver_Ability_RedirectionJump,6,3,0
2026-06-15T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,284,167,93
2026-06-15T00:00:00.000Z,ChaosMode_Silver_Style_Tobio,2437,879,405
2026-06-15T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,883,250,67
2026-06-15T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,788,452,452
2026-06-15T00:00:00.000Z,Ones_Bronze_Style_Feiko2,508,266,266
2026-06-15T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,173,97,21
2026-06-15T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,274,90,90
2026-06-15T00:00:00.000Z,Ones_Bronze_Style_Hajime,353,101,101
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_Mikage2,198,104,47
2026-06-15T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,702,358,358
2026-06-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,145,74,38
2026-06-15T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,702,198,55
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai,514,240,154
2026-06-15T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,268,152,81
2026-06-15T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,86,56,16
2026-06-15T00:00:00.000Z,Duel_Silver_Style_Feiko2,292,174,174
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,329,167,86
2026-06-15T00:00:00.000Z,Twos_Gold_Style_Yogan2,630,345,172
2026-06-15T00:00:00.000Z,ChaosMode_Silver_Style_Hidari2,281,148,71
2026-06-15T00:00:00.000Z,Fours_Diamond_Style_Feiko2,8,8,5
2026-06-15T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,122,81,30
2026-06-15T00:00:00.000Z,Fours_Silver_Style_Jester,175,80,25
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_Twin2,83,35,14
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_Kenma,256,55,3
2026-06-15T00:00:00.000Z,OnesMini_Gold_Style_Ibara,453,264,264
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_Kazana,184,97,48
2026-06-15T00:00:00.000Z,Duel_Silver_Style_Toru,584,241,241
2026-06-15T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,166,52,24
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,596,187,72
2026-06-15T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,205,95,42
2026-06-15T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,266,117,117
2026-06-15T00:00:00.000Z,Twos_Pro_Style_Ibara,17,8,6
2026-06-15T00:00:00.000Z,Ones_Gold_Ability_BoomJump,298,167,167
2026-06-15T00:00:00.000Z,ChaosMode_Silver_Style_Twin2_2,134,66,41
2026-06-15T00:00:00.000Z,Duel_Silver_Style_Hajime,242,97,97
2026-06-15T00:00:00.000Z,OnesMini_Diamond_Style_Twin1,15,8,8
2026-06-15T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,284,139,72
2026-06-15T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,111,84,21
2026-06-15T00:00:00.000Z,Casual-Ones_Silver_Style_Ohira,65,13,13
2026-06-15T00:00:00.000Z,Fours_Bronze_Style_Kazana2,57,24,1
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_Shoyo,116,29,10
2026-06-15T00:00:00.000Z,Casual-Fours_Silver_Style_Jester2,3,2,2
2026-06-15T00:00:00.000Z,Sixes_Silver_Style_Toru,13,2,0
2026-06-15T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,206,116,19
2026-06-15T00:00:00.000Z,Sixes_Silver_Style_Feiko2,11,6,5
2026-06-15T00:00:00.000Z,Sixes_Silver_Ability_FourthTouch,68,28,5
2026-06-15T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain3,5,2,1
2026-06-15T00:00:00.000Z,Twos_Gold_Style_Asahi,51,30,16
2026-06-15T00:00:00.000Z,Twos_Gold_Style_Shoyo,48,24,11
2026-06-15T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_3,6,4,3
2026-06-15T00:00:00.000Z,Fours_Bronze_Style_Kurai2,43,17,3
2026-06-15T00:00:00.000Z,Twos_Gold_Style_Shinsuke,23,10,7
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru2,58,33,18
2026-06-15T00:00:00.000Z,OnesMini_Diamond_Style_Kazana3,20,13,13
2026-06-15T00:00:00.000Z,ChaosMode_Diamond_Style_Kurai2,136,78,53
2026-06-15T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo3,130,72,72
2026-06-15T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,85,50,50
2026-06-15T00:00:00.000Z,ChaosMode_Gold_Style_Feiko,37,20,9
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio3,59,24,12
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipToru2,89,39,19
2026-06-15T00:00:00.000Z,Fours_Diamond_Ability_FourthTouch,38,33,11
2026-06-15T00:00:00.000Z,Twos_Pro_Style_Hidari,47,28,12
2026-06-15T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain,7,3,1
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_Yogan2,136,86,52
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_Asahi,8,3,2
2026-06-15T00:00:00.000Z,Fours_Bronze_Style_Yu,23,6,0
2026-06-15T00:00:00.000Z,ChaosMode_Bronze_Style_Kazana,50,18,7
2026-06-15T00:00:00.000Z,Fours_Bronze_Style_Hakka2,12,3,1
2026-06-15T00:00:00.000Z,Fours_Bronze_Style_Mikage,19,12,2
2026-06-15T00:00:00.000Z,ChaosMode_Diamond_Style_Kazana2,19,14,10
2026-06-15T00:00:00.000Z,ChaosMode_Diamond_Style_Yogan,9,6,3
2026-06-15T00:00:00.000Z,Ones_Gold_Style_Twin1_4,5,2,2
2026-06-15T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_2,1,0,0
2026-06-15T00:00:00.000Z,Fours_Silver_Style_Kei,40,7,1
2026-06-15T00:00:00.000Z,Twos_Pro_Style_Mikage3,4,2,0
2026-06-15T00:00:00.000Z,Casual-Threes_Silver_Style_Ohira,7,1,0
2026-06-15T00:00:00.000Z,OnesMini_Gold_Style_Hidari,12,7,7
2026-06-15T00:00:00.000Z,Threes_Pro_Style_Encho,14,14,4
2026-06-15T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,7,6,5
2026-06-15T00:00:00.000Z,Fours_Gold_Style_Feiko2,21,12,2
2026-06-15T00:00:00.000Z,OnesMini_Gold_Style_Mikage3,38,15,15
2026-06-15T00:00:00.000Z,ChaosMode_Diamond_Style_Twin2_3,12,7,5
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,20,11,6
2026-06-15T00:00:00.000Z,Fours_Bronze_Style_Twin2_3,10,7,1
2026-06-15T00:00:00.000Z,Fours_Bronze_Style_Jester3,27,9,2
2026-06-15T00:00:00.000Z,OnesMini_Gold_Ability_TeamSpirit,7,4,4
2026-06-15T00:00:00.000Z,Twos_Diamond_Style_Shinsuke,3,1,1
2026-06-15T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipToru,5,5,4
2026-06-15T00:00:00.000Z,Casual-Fours_Silver_Style_Kijo,1,1,0
2026-06-15T00:00:00.000Z,Casual-Fours_Silver_Ability_DivineStrength,2,0,0
