timestamp,value,Games,Wins,Mvps
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_Mikage4,7482,3800,1972
2026-08-25T00:00:00.000Z,Seasonal_Diamond_Ability_SteelBlock,65,41,24
2026-08-25T00:00:00.000Z,Seasonal_Gold_Style_Kijo,1899,1111,671
2026-08-25T00:00:00.000Z,Ones_Silver_Ability_LeadFeet,11811,7138,7138
2026-08-25T00:00:00.000Z,Ones_Bronze_Ability_MagneticPull,6792,3741,3741
2026-08-25T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1534,474,204
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Feiko,1857,798,402
2026-08-25T00:00:00.000Z,OnesMini_Silver_Ability_ShieldBreaker,12172,6896,6896
2026-08-25T00:00:00.000Z,OnesMini_Silver_Ability_FourthTouch,4590,2403,2403
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Ability_TeamSpirit,685,216,87
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Encho,847,468,192
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_Samurai,3267,1875,991
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Kijo2,5109,2851,1639
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Asahi,290,71,16
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1738,494,198
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana3,1038,560,286
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_Feiko,967,491,263
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru2,207,78,33
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Roketto,661,338,192
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_Hirugami,637,241,241
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Toru,1281,493,493
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,344,78,39
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Encho2,2565,1362,790
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Hidari3,651,336,336
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_Kotaru,3480,1504,1504
2026-08-25T00:00:00.000Z,Threes_Gold_Style_Samurai,319,189,56
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Mikage4,6309,2976,1822
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Hajime,404,118,118
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Ability_LeadFeet,1060,717,717
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Hidari,299,139,73
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Hidari,2274,1271,686
2026-08-25T00:00:00.000Z,Sixes_Silver_Style_Kotaru,19,6,1
2026-08-25T00:00:00.000Z,Sixes_Silver_Ability_MagneticPull,25,12,1
2026-08-25T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,834,318,62
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Tobio,1490,530,142
2026-08-25T00:00:00.000Z,Seasonal_Gold_Ability_RedirectionJump,1627,942,525
2026-08-25T00:00:00.000Z,Duel_Silver_Ability_MagneticPull,4831,2664,2664
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari2,259,130,69
2026-08-25T00:00:00.000Z,Duel_Silver_Style_Hirugami,431,175,175
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Feiko2,211,119,119
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Twin2_4,803,397,228
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Yogan2,323,144,45
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Twin1_2,375,197,147
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Kazana2,92,59,59
2026-08-25T00:00:00.000Z,Seasonal_Gold_Style_TimeskipShoyo3,734,431,233
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Mikage3,214,112,65
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Kurai2,289,150,150
2026-08-25T00:00:00.000Z,Duel_Silver_Style_Kumo,199,115,115
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Jester3,176,91,91
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Encho2,109,63,63
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Encho2,856,434,265
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain3,155,80,80
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Hakka,455,232,169
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Tadashi,315,76,27
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Tobio,715,195,92
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Encho,604,401,229
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_TimeskipTobio,34,11,5
2026-08-25T00:00:00.000Z,Fours_Silver_Style_Lev,29,4,0
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Ibara,765,430,176
2026-08-25T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,515,273,142
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio3,387,165,87
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Kurai,1143,545,189
2026-08-25T00:00:00.000Z,Fours_Diamond_Ability_MagneticPull,25,20,4
2026-08-25T00:00:00.000Z,Fours_Gold_Ability_MagneticPull,123,89,23
2026-08-25T00:00:00.000Z,Duel_Silver_Style_Kotaru,1448,715,715
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Hidari2,317,185,47
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Twin1,252,127,54
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_Tetsuro,801,275,82
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Twin2,248,151,99
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Mikage3,756,416,288
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Kijo2,283,183,183
2026-08-25T00:00:00.000Z,Twos_Pro_Style_Riku,303,163,83
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Kijo2,1062,521,294
2026-08-25T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,293,136,80
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo2,273,151,151
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Kimiro,23,11,11
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Mikage2,125,68,46
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_Kazana2,39,23,6
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_Jester3,21,11,4
2026-08-25T00:00:00.000Z,Seasonal_Gold_Style_Jester2,467,276,142
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_Tadashi,156,45,8
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1,91,51,31
2026-08-25T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo2,48,38,2
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Ibara,304,176,71
2026-08-25T00:00:00.000Z,Fours_Silver_Ability_Moonball,189,58,6
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Twin2_4,227,102,49
2026-08-25T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo2,321,163,163
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Ability_TeamSpirit,132,38,38
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Kazana,61,28,10
2026-08-25T00:00:00.000Z,OnesMini_Diamond_Style_Wakatoshi,3,3,3
2026-08-25T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,245,141,74
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo4,88,45,8
2026-08-25T00:00:00.000Z,Threes_Gold_Style_Feiko,334,221,150
2026-08-25T00:00:00.000Z,Seasonal_Gold_Ability_DivineStrength,283,149,92
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Twin2_2,149,78,38
2026-08-25T00:00:00.000Z,Fours_Bronze_Ability_BoomJump,150,57,11
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Ryunosuke,151,48,14
2026-08-25T00:00:00.000Z,Threes_Gold_Style_Mikage4,705,411,187
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_Hidari3,66,38,18
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Ability_TeamSpirit,20,8,0
2026-08-25T00:00:00.000Z,Seasonal_Diamond_Style_Lev,1,0,0
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_Kumo,174,109,109
2026-08-25T00:00:00.000Z,Threes_Pro_Style_Rintaro,26,16,3
2026-08-25T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,53,34,16
2026-08-25T00:00:00.000Z,Sixes_Silver_Style_Kumo,2,0,0
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_Kurai2,59,34,15
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Roketto,92,54,33
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Twin2,104,61,42
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Twin1_4,9,5,3
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Hakka,40,19,18
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Ryunosuke,56,16,16
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Twin1_2,83,38,25
2026-08-25T00:00:00.000Z,Seasonal_Pro_Style_TimeskipShoyo2,22,18,11
2026-08-25T00:00:00.000Z,Seasonal_Pro_Ability_MagneticPull,63,37,22
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Mikage2,23,11,7
2026-08-25T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio2,19,8,8
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari,38,26,26
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Shoyo,82,25,5
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru3,13,10,10
2026-08-25T00:00:00.000Z,Seasonal_Diamond_Ability_Moonball,27,18,17
2026-08-25T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,63,55,9
2026-08-25T00:00:00.000Z,Twos_Pro_Style_Kimiro,4,0,0
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,34,6,1
2026-08-25T00:00:00.000Z,OnesMini_Diamond_Style_Rintaro,212,144,144
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_Mikage,13,9,4
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Yogan,22,12,12
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_Ibara,12,6,0
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Mikage,23,9,9
2026-08-25T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,3,2,1
2026-08-25T00:00:00.000Z,Seasonal_Pro_Style_Kotaru,5,5,2
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Yu,5,2,2
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage3,10,7,3
2026-08-25T00:00:00.000Z,Twos_Diamond_Ability_RollingThunder,36,24,11
2026-08-25T00:00:00.000Z,Fours_Silver_Style_TeamCaptain4,64,36,10
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_Encho2,13,7,5
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Riku,129,73,73
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio2,8,5,5
2026-08-25T00:00:00.000Z,Sixes_Bronze_Style_Jester2,1,1,1
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Koshi,13,4,2
2026-08-25T00:00:00.000Z,Fours_Gold_Style_Kumo,7,5,0
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_Ryunosuke,7,2,0
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_2,42,24,15
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Ibara,31,19,19
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Twin1_3,34,16,16
2026-08-25T00:00:00.000Z,OnesMini_Legend_Ability_MagneticPull,4,1,1
2026-08-25T00:00:00.000Z,Sixes_Silver_Style_Hirugami,5,2,0
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Ohira,18,9,9
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_Kijo2,23,15,7
2026-08-25T00:00:00.000Z,Threes_Gold_Style_Tadashi,5,4,2
2026-08-25T00:00:00.000Z,Sixes_Diamond_Style_Encho,1,1,0
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Kenma,5,2,2
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Daichi,14,7,5
2026-08-25T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo2,7,3,1
2026-08-25T00:00:00.000Z,Twos_Legend_Style_Encho2,14,9,4
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain,10,6,6
2026-08-25T00:00:00.000Z,Threes_Pro_Style_TeamCaptain2,3,1,1
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio,7,6,4
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Hakka2,7,2,2
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Daichi,3,2,1
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage3,14,10,10
2026-08-25T00:00:00.000Z,Seasonal_Legend_Ability_BoomJump,7,6,5
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_Twin2_3,4,4,0
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari,10,7,4
2026-08-25T00:00:00.000Z,Fours_Pro_Style_Lev,1,0,0
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_Yogan,1,1,0
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_4,1,0,0
2026-08-25T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo,3,1,1
2026-08-25T00:00:00.000Z,Ones_Gold_Style_TimeskipToru,1,0,0
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_4,20,12,12
2026-08-25T00:00:00.000Z,Seasonal_Pro_Style_Kumo,3,1,1
2026-08-25T00:00:00.000Z,Twos_Legend_Style_Hidari,5,4,1
2026-08-25T00:00:00.000Z,Ones_Diamond_Ability_CurveSpike,36,20,20
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Twin2_3,1,1,1
2026-08-25T00:00:00.000Z,OnesMini_Pro_Style_Kazana2,1,0,0
2026-08-25T00:00:00.000Z,Seasonal_Diamond_Style_TeamCaptain4,29,20,1
2026-08-25T00:00:00.000Z,Ones_Pro_Ability_LeadFeet,16,7,7
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio,1,1,1
2026-08-25T00:00:00.000Z,Twos_Pro_Style_Twin1_3,5,2,2
2026-08-25T00:00:00.000Z,Threes_Gold_Style_Tetsuro,4,3,0
2026-08-25T00:00:00.000Z,Threes_Pro_Style_Wakatoshi,5,4,3
2026-08-25T00:00:00.000Z,Sixes_Bronze_Ability_RedirectionJump,1,1,1
2026-08-25T00:00:00.000Z,Sixes_Bronze_Ability_DivineStrength,1,1,0
2026-08-25T00:00:00.000Z,Seasonal_Legend_Style_TimeskipShoyo4,1,1,1
2026-08-25T00:00:00.000Z,Twos_Champion_Style_Kazana3,3,3,0
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Kenma,1,1,1
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_Yu,6,4,1
2026-08-25T00:00:00.000Z,Twos_Legend_Style_TimeskipTobio,1,1,0
2026-08-25T00:00:00.000Z,Seasonal_Silver_Ability_CurveSpike,13550,6229,3058
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,30842,15671,7407
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Rintaro,13353,6590,1795
2026-08-25T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,6090,3138,3138
2026-08-25T00:00:00.000Z,Seasonal_Gold_Ability_LeadFeet,6823,4100,2348
2026-08-25T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,3096,1737,1737
2026-08-25T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,17571,6967,3320
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Riku,3017,1520,745
2026-08-25T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,2139,1088,1088
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_TeamCaptain,101,47,27
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,897,375,375
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,3966,1663,1663
2026-08-25T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,17826,10092,10092
2026-08-25T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,813,440,243
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,241,117,117
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Kenma,158,28,5
2026-08-25T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,1624,963,963
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Riku,1408,655,300
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Kurai,922,498,278
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Roketto,636,252,73
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Kurai,3249,1742,926
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,1738,829,829
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Kimiro,2929,1034,421
2026-08-25T00:00:00.000Z,Ones_Silver_Style_Jester2,2013,1057,1057
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Yogan2,165,87,35
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Kazana,518,308,138
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Encho2,515,337,337
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Twin1_3,966,472,269
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Riku,185,77,77
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,155,80,32
2026-08-25T00:00:00.000Z,Twos_Silver_Style_TimeskipToru3,376,186,112
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Kazana,180,109,57
2026-08-25T00:00:00.000Z,Duel_Silver_Style_Hajime,183,75,75
2026-08-25T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,1238,615,615
2026-08-25T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,2525,1079,1079
2026-08-25T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,345,216,99
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_Toru,876,354,354
2026-08-25T00:00:00.000Z,Seasonal_Pro_Ability_FourthTouch,96,63,21
2026-08-25T00:00:00.000Z,Ones_Silver_Style_Kijo,2953,1742,1742
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Kijo2,593,335,335
2026-08-25T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,33,16,3
2026-08-25T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,342,94,13
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Kimiro,5069,2059,1057
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_3,6,3,3
2026-08-25T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,687,216,56
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Daichi,239,65,15
2026-08-25T00:00:00.000Z,OnesMini_Diamond_Style_Hidari2,8,2,2
2026-08-25T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,3983,2278,2278
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Twin1_3,167,83,43
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,545,346,346
2026-08-25T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,167,82,43
2026-08-25T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,550,281,158
2026-08-25T00:00:00.000Z,Twos_Pro_Style_Ibara,8,3,1
2026-08-25T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,630,320,320
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Yogan2,510,270,137
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Kumo,579,344,344
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Ohira,73,32,32
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,2166,1012,1012
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Yu,19,5,0
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_Hajime,303,93,93
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1317,388,41
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Ohira,682,202,86
2026-08-25T00:00:00.000Z,Seasonal_Pro_Ability_ShieldBreaker,316,205,88
2026-08-25T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,104,67,26
2026-08-25T00:00:00.000Z,Ones_Diamond_Style_Mikage4,50,26,26
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,241,126,73
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Hakka,290,112,47
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,777,191,65
2026-08-25T00:00:00.000Z,Duel_Silver_Style_Toru,528,219,219
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,246,72,72
2026-08-25T00:00:00.000Z,Ones_Gold_Ability_BoomJump,349,189,189
2026-08-25T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,508,151,36
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Jester3,19,9,1
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Ibara,159,98,98
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Ohira,275,88,30
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,194,116,34
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Hidari3,106,41,3
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_Feiko2,52,33,33
2026-08-25T00:00:00.000Z,Duel_Silver_Style_TeamCaptain3,68,40,40
2026-08-25T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,117,93,15
2026-08-25T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,91,67,24
2026-08-25T00:00:00.000Z,Fours_Silver_Style_Jester,122,71,20
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Shoyo,30,15,13
2026-08-25T00:00:00.000Z,OnesMini_Diamond_Style_Encho,149,100,100
2026-08-25T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,99,75,22
2026-08-25T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,316,248,66
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,55,31,31
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_TimeskipShoyo,199,124,64
2026-08-25T00:00:00.000Z,Twos_Pro_Style_Encho2,77,40,22
2026-08-25T00:00:00.000Z,Duel_Silver_Style_Feiko2,73,39,39
2026-08-25T00:00:00.000Z,Fours_Silver_Style_Morisuke,79,20,2
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,265,180,180
2026-08-25T00:00:00.000Z,Fours_Diamond_Ability_FourthTouch,33,22,11
2026-08-25T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,285,151,87
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_Kimiro,75,32,9
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Taketora,202,59,9
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Koshi,59,11,2
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Mikage2,105,58,22
2026-08-25T00:00:00.000Z,Threes_Pro_Style_Encho,7,5,2
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Kazana2,27,12,3
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo3,81,44,44
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Taketora,146,31,9
2026-08-25T00:00:00.000Z,Sixes_Silver_Ability_FourthTouch,13,8,2
2026-08-25T00:00:00.000Z,Sixes_Silver_Style_Feiko2,2,1,0
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Yogan,16,7,2
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Twin2_4,101,50,50
2026-08-25T00:00:00.000Z,Fours_Gold_Style_Feiko2,20,13,8
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Twin2,72,28,11
2026-08-25T00:00:00.000Z,Twos_Pro_Style_Twin2_4,7,5,3
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,8,3,2
2026-08-25T00:00:00.000Z,Seasonal_Legend_Style_Kazana2,3,2,0
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru2,73,36,26
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,15,6,6
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Asahi,57,36,28
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,124,50,19
2026-08-25T00:00:00.000Z,Twos_Pro_Style_Hidari,49,31,16
2026-08-25T00:00:00.000Z,Fours_Silver_Style_Kei,34,6,1
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_Riku,20,11,3
2026-08-25T00:00:00.000Z,Seasonal_Diamond_Style_Jester,119,66,30
2026-08-25T00:00:00.000Z,Twos_Legend_Style_Riku,20,15,8
2026-08-25T00:00:00.000Z,OnesMini_Diamond_Style_Kazana3,12,8,8
2026-08-25T00:00:00.000Z,Seasonal_Gold_Style_TimeskipTobio2,36,21,16
2026-08-25T00:00:00.000Z,Fours_Gold_Style_TeamCaptain3,9,7,5
2026-08-25T00:00:00.000Z,Twos_Pro_Style_Kijo2,14,6,3
2026-08-25T00:00:00.000Z,Threes_Pro_Style_Kazana3,16,14,3
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_TimeskipToru3,58,31,23
2026-08-25T00:00:00.000Z,Seasonal_Diamond_Ability_ZeroGravitySet,12,7,2
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Mikage3,28,16,16
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Ryunosuke,5,2,2
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Kurai2,17,10,4
2026-08-25T00:00:00.000Z,Ones_Diamond_Style_Samurai,3,1,1
2026-08-25T00:00:00.000Z,OnesMini_Gold_Ability_TeamSpirit,28,16,16
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_Ohira,6,1,0
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Shinsuke,3,1,0
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain,12,6,4
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Twin2_3,9,2,0
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Hakka2,7,4,0
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Hidari,24,11,11
2026-08-25T00:00:00.000Z,Ones_Pro_Ability_RedirectionJump,10,5,5
2026-08-25T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio,2,1,0
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain,15,7,7
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_3,4,3,1
