timestamp,value,Games,Wins,Mvps
2025-12-26T00:00:00.000Z,Sixes_Gold_Ability_FourthTouch,63,46,14
2025-12-26T00:00:00.000Z,Threes_Diamond_Style_Jester,311,179,62
2025-12-26T00:00:00.000Z,Fours_Gold_Style_Twin1,53,34,15
2025-12-26T00:00:00.000Z,Ones_Gold_Style_Ryunosuke,385,174,174
2025-12-26T00:00:00.000Z,Twos_Champion_Ability_ShieldBreaker,77,48,29
2025-12-26T00:00:00.000Z,Threes_Diamond_Style_Hidari,281,152,47
2025-12-26T00:00:00.000Z,Casual-Twos_Bronze_Style_TimeskipTobio,322,191,102
2025-12-26T00:00:00.000Z,Threes_Silver_Style_Koshi,350,155,53
2025-12-26T00:00:00.000Z,Sixes_Bronze_Style_Mikage,235,142,49
2025-12-26T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo,42,25,6
2025-12-26T00:00:00.000Z,Ones_Gold_Style_Lev,462,197,197
2025-12-26T00:00:00.000Z,Casual-Fours_Bronze_Style_Jester2,162,73,14
2025-12-26T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain,150,74,74
2025-12-26T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo2,143,87,13
2025-12-26T00:00:00.000Z,Threes_Diamond_Style_Tobio,49,20,10
2025-12-26T00:00:00.000Z,Sixes_Bronze_Style_Hajime,116,28,3
2025-12-26T00:00:00.000Z,Twos_Pro_Style_Toru,16,12,10
2025-12-26T00:00:00.000Z,Sixes_Diamond_Style_Twin1_2,6,6,6
2025-12-26T00:00:00.000Z,Twos_Champion_Ability_MagneticPull,65,31,16
2025-12-26T00:00:00.000Z,Sixes_Bronze_Style_Hirugami,696,311,48
2025-12-26T00:00:00.000Z,Fours_Silver_Style_Koshi,75,39,12
2025-12-26T00:00:00.000Z,Threes_Pro_Style_Hakka2,43,23,14
2025-12-26T00:00:00.000Z,Fours_Diamond_Style_Jester,35,21,5
2025-12-26T00:00:00.000Z,Sixes_Diamond_Ability_MagneticPull,60,52,15
2025-12-26T00:00:00.000Z,Ones_Diamond_Style_TimeskipTobio2,31,11,11
2025-12-26T00:00:00.000Z,Threes_Diamond_Style_Ryunosuke,5,1,1
2025-12-26T00:00:00.000Z,Fours_Legend_Style_Kazana2,1,1,0
2025-12-26T00:00:00.000Z,Ones_Pro_Style_Shoyo,15,9,9
2025-12-26T00:00:00.000Z,Twos_Legend_Style_Daichi,2,2,1
2025-12-26T00:00:00.000Z,Sixes_Pro_Ability_RedirectionJump,7,6,3
2025-12-26T00:00:00.000Z,Sixes_Diamond_Ability_CurveSpike,2,1,0
2025-12-26T00:00:00.000Z,Sixes_Gold_Style_Hakka2,27,21,7
2025-12-26T00:00:00.000Z,Ones_Ultimate_Style_Hakka2,47,30,30
2025-12-26T00:00:00.000Z,Fours_Gold_Style_Kei,9,7,2
2025-12-26T00:00:00.000Z,Sixes_Bronze_Style_Twin2,91,46,16
2025-12-26T00:00:00.000Z,Threes_Diamond_Style_Ohira,7,5,2
2025-12-26T00:00:00.000Z,Sixes_Silver_Style_Taketora,31,11,1
2025-12-26T00:00:00.000Z,Sixes_Gold_Style_Hakka,13,10,5
2025-12-26T00:00:00.000Z,Twos_Legend_Style_Tetsuro,2,2,1
2025-12-26T00:00:00.000Z,Sixes_Gold_Style_Twin2,15,13,4
2025-12-26T00:00:00.000Z,Fours_Legend_Style_TimeskipShoyo2,48,40,6
2025-12-26T00:00:00.000Z,Fours_Legend_Ability_ShieldBreaker,34,26,6
2025-12-26T00:00:00.000Z,Sixes_Diamond_Style_Kazana,1,1,0
2025-12-26T00:00:00.000Z,Twos_Pro_Style_Tadashi,14,10,7
2025-12-26T00:00:00.000Z,Fours_Gold_Style_Lev,5,4,0
2025-12-26T00:00:00.000Z,Ones_Pro_Style_TimeskipToru2,8,2,2
2025-12-26T00:00:00.000Z,Ones_Grand_Ability_SteelBlock,16,16,16
2025-12-26T00:00:00.000Z,Twos_Legend_Style_Hajime,2,1,0
2025-12-26T00:00:00.000Z,Twos_Master_Style_Kimiro,4,2,1
2025-12-26T00:00:00.000Z,Twos_Legend_Style_Shoyo,3,1,0
2025-12-26T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo3,42705,19580,19580
2025-12-26T00:00:00.000Z,Fours_Gold_Style_Taketora,3,1,0
2025-12-26T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo3,1822,902,287
2025-12-26T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo3,172,80,16
2025-12-26T00:00:00.000Z,Ones_Pro_Style_Daichi,4,0,0
2025-12-26T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo3,892,588,104
2025-12-26T00:00:00.000Z,Casual-Fours_Bronze_Style_TimeskipShoyo3,109,56,10
2025-12-26T00:00:00.000Z,Sixes_Silver_Style_Ryunosuke,15,6,1
2025-12-26T00:00:00.000Z,Ones_Legend_Style_Tetsuro,1,1,1
2025-12-26T00:00:00.000Z,Sixes_Gold_Style_Shoyo,4,3,0
2025-12-26T00:00:00.000Z,Twos_Ultimate_Ability_BoomJump,2,2,1
2025-12-26T00:00:00.000Z,Ones_Pro_Style_Yu,4,4,4
2025-12-26T00:00:00.000Z,Sixes_Gold_Style_Yu,5,3,0
2025-12-26T00:00:00.000Z,Ones_Champion_Ability_RollingThunder,1,0,0
2025-12-26T00:00:00.000Z,Twos_Bronze_Style_Kimiro,82349,31522,17044
2025-12-26T00:00:00.000Z,Threes_Bronze_Ability_Moonball,19817,7192,1919
2025-12-26T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,17952,8536,8536
2025-12-26T00:00:00.000Z,Threes_Silver_Style_Toru,5768,2536,713
2025-12-26T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,190273,82135,82135
2025-12-26T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,48028,22754,22754
2025-12-26T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,46629,24136,13134
2025-12-26T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,74628,38532,38532
2025-12-26T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,24944,11526,5828
2025-12-26T00:00:00.000Z,Twos_Silver_Style_Toru,26554,12027,6613
2025-12-26T00:00:00.000Z,Twos_Silver_Style_Twin1_2,22602,12350,7369
2025-12-26T00:00:00.000Z,Twos_Bronze_Style_Taketora,8312,2383,996
2025-12-26T00:00:00.000Z,Fours_Bronze_Style_Jester2,14262,5749,1229
2025-12-26T00:00:00.000Z,Fours_Bronze_Style_Tobio,4144,1530,300
2025-12-26T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,14857,8458,2636
2025-12-26T00:00:00.000Z,Twos_Silver_Style_Tadashi,1123,470,240
2025-12-26T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,8503,4503,4503
2025-12-26T00:00:00.000Z,Casual-Threes_Bronze_Style_TeamCaptain,138,78,39
2025-12-26T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,2642,1493,831
2025-12-26T00:00:00.000Z,Ones_Bronze_Style_Hidari,10157,5773,5773
2025-12-26T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,14539,8305,2562
2025-12-26T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3857,2039,1071
2025-12-26T00:00:00.000Z,Threes_Silver_Style_Hakka,14127,7378,4086
2025-12-26T00:00:00.000Z,Threes_Bronze_Style_Kimiro,22814,8591,2480
2025-12-26T00:00:00.000Z,Fours_Bronze_Style_Jester,1827,889,209
2025-12-26T00:00:00.000Z,Ones_Silver_Style_Hajime,5546,2286,2286
2025-12-26T00:00:00.000Z,Ones_Diamond_Style_Rintaro,25367,12852,12852
2025-12-26T00:00:00.000Z,Casual-Twos_Bronze_Style_Kimiro,3187,1355,651
2025-12-26T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,2343,1220,652
2025-12-26T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13567,6842,3518
2025-12-26T00:00:00.000Z,Twos_Pro_Style_Twin2,358,214,131
2025-12-26T00:00:00.000Z,Casual-Ones_Bronze_Style_Kimiro,2409,797,797
2025-12-26T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,3730,2231,1456
2025-12-26T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru2,483,227,60
2025-12-26T00:00:00.000Z,Ones_Silver_Style_Mikage,9536,6197,6197
2025-12-26T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,3993,2297,1464
2025-12-26T00:00:00.000Z,Twos_Pro_Ability_CurveSpike,1488,817,462
2025-12-26T00:00:00.000Z,Ones_Silver_Style_Shinsuke,2225,859,859
2025-12-26T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,3693,2326,584
2025-12-26T00:00:00.000Z,Ones_Diamond_Ability_SteelBlock,2713,1317,1317
2025-12-26T00:00:00.000Z,Fours_Bronze_Style_Ohira,391,112,24
2025-12-26T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,5331,2402,713
2025-12-26T00:00:00.000Z,Fours_Bronze_Style_Lev,291,84,14
2025-12-26T00:00:00.000Z,Casual-Ones_Bronze_Style_Taketora,347,106,106
2025-12-26T00:00:00.000Z,Ones_Diamond_Style_Wakatoshi,666,371,371
2025-12-26T00:00:00.000Z,Twos_Pro_Ability_SuperSprint,628,335,189
2025-12-26T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,3402,1865,1008
2025-12-26T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,1036,557,350
2025-12-26T00:00:00.000Z,Threes_Bronze_Style_Ohira,1338,391,77
2025-12-26T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,2101,1071,415
2025-12-26T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,1058,642,392
2025-12-26T00:00:00.000Z,Threes_Silver_Style_Asahi,1039,409,100
2025-12-26T00:00:00.000Z,Fours_Gold_Style_TeamCaptain2,256,163,109
2025-12-26T00:00:00.000Z,Fours_Bronze_Style_Hidari,1276,595,150
2025-12-26T00:00:00.000Z,Twos_Diamond_Style_Wakatoshi,468,244,130
2025-12-26T00:00:00.000Z,Ones_Gold_Style_Kei,554,256,256
2025-12-26T00:00:00.000Z,Twos_Pro_Style_Hakka2,1967,935,688
2025-12-26T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,1722,738,146
2025-12-26T00:00:00.000Z,Fours_Gold_Style_Hidari,181,104,23
2025-12-26T00:00:00.000Z,Threes_Pro_Style_Kazana,19,10,0
2025-12-26T00:00:00.000Z,Twos_Diamond_Style_Tobio,667,292,169
2025-12-26T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,133,72,16
2025-12-26T00:00:00.000Z,Threes_Pro_Ability_MagneticPull,533,312,143
2025-12-26T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,1064,499,54
2025-12-26T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,182,105,62
2025-12-26T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,461,306,75
2025-12-26T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo2,283,198,24
2025-12-26T00:00:00.000Z,Ones_Pro_Style_Hirugami,24,11,11
2025-12-26T00:00:00.000Z,Threes_Legend_Ability_BoomJump,31,21,6
2025-12-26T00:00:00.000Z,Fours_Pro_Style_Kazana2,6,3,0
2025-12-26T00:00:00.000Z,Casual-Fours_Bronze_Ability_RedirectionJump,144,76,16
2025-12-26T00:00:00.000Z,Sixes_Bronze_Style_Daichi,204,63,7
2025-12-26T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,225,148,41
2025-12-26T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo,30,13,1
2025-12-26T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,132,94,34
2025-12-26T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,835,423,50
2025-12-26T00:00:00.000Z,Casual-Threes_Bronze_Style_TimeskipTobio,91,55,27
2025-12-26T00:00:00.000Z,Threes_Pro_Style_Twin1_2,30,20,13
2025-12-26T00:00:00.000Z,Threes_Master_Style_TimeskipTobio2,14,10,9
2025-12-26T00:00:00.000Z,Fours_Diamond_Style_TeamCaptain,13,7,6
2025-12-26T00:00:00.000Z,Sixes_Bronze_Style_Shoyo,106,42,1
2025-12-26T00:00:00.000Z,Sixes_Diamond_Style_Hakka,2,2,1
2025-12-26T00:00:00.000Z,Casual-Fours_Bronze_Style_Hidari,23,11,2
2025-12-26T00:00:00.000Z,Casual-Fours_Bronze_Ability_DivineStrength,42,20,3
2025-12-26T00:00:00.000Z,Casual-Threes_Bronze_Style_Taketora,62,19,1
2025-12-26T00:00:00.000Z,Fours_Gold_Ability_ZeroGravitySet,109,59,14
2025-12-26T00:00:00.000Z,Twos_Master_Style_TimeskipTobio2,1,1,0
2025-12-26T00:00:00.000Z,Threes_Master_Style_TimeskipTobio,20,14,11
2025-12-26T00:00:00.000Z,Casual-Fours_Bronze_Style_TeamCaptain,19,11,6
2025-12-26T00:00:00.000Z,Threes_Pro_Style_Kazana2,46,22,7
2025-12-26T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru,48,20,1
2025-12-26T00:00:00.000Z,Twos_Pro_Style_Daichi,7,3,2
2025-12-26T00:00:00.000Z,Sixes_Pro_Style_Jester2,2,2,0
2025-12-26T00:00:00.000Z,Threes_Diamond_Style_Kei,4,1,0
2025-12-26T00:00:00.000Z,Ones_Master_Style_Jester,22,16,16
2025-12-26T00:00:00.000Z,Fours_Diamond_Style_TeamCaptain2,26,11,7
2025-12-26T00:00:00.000Z,Ones_Pro_Style_Twin2,14,6,6
2025-12-26T00:00:00.000Z,Sixes_Diamond_Style_Hakka2,7,7,0
2025-12-26T00:00:00.000Z,Twos_Master_Style_TimeskipTobio,6,5,5
2025-12-26T00:00:00.000Z,Twos_Legend_Style_Yogan,2,2,0
2025-12-26T00:00:00.000Z,Ones_Legend_Ability_CurveSpike,41,27,27
2025-12-26T00:00:00.000Z,Ones_Champion_Ability_CurveSpike,1,1,1
2025-12-26T00:00:00.000Z,Twos_Ultimate_Style_TimeskipShoyo2,27,13,9
2025-12-26T00:00:00.000Z,Twos_Master_Style_Wakatoshi,1,1,1
2025-12-26T00:00:00.000Z,Sixes_Gold_Ability_RollingThunder,28,27,2
2025-12-26T00:00:00.000Z,Sixes_Gold_Style_Toru,3,2,1
2025-12-26T00:00:00.000Z,Ones_Master_Style_TimeskipShoyo3,16,7,7
2025-12-26T00:00:00.000Z,Sixes_Pro_Style_TimeskipShoyo3,4,3,1
2025-12-26T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,323690,167920,91519
2025-12-26T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,309145,166144,166144
2025-12-26T00:00:00.000Z,Threes_Silver_Ability_BoomJump,26788,13166,4413
2025-12-26T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,236024,109625,109625
2025-12-26T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,88662,36690,18113
2025-12-26T00:00:00.000Z,Threes_Bronze_Style_Jester2,65066,26834,7733
2025-12-26T00:00:00.000Z,Ones_Bronze_Style_Rintaro,296141,158222,158222
2025-12-26T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,10635,5131,2626
2025-12-26T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,187890,90098,90098
2025-12-26T00:00:00.000Z,Twos_Bronze_Style_Tobio,66218,25806,13505
2025-12-26T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,50668,28877,16596
2025-12-26T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,35924,18250,9740
2025-12-26T00:00:00.000Z,Twos_Diamond_Style_Jester,4304,2135,968
2025-12-26T00:00:00.000Z,Ones_Silver_Style_Toru,24673,10297,10297
2025-12-26T00:00:00.000Z,Twos_Bronze_Style_Morisuke,16922,5044,2209
2025-12-26T00:00:00.000Z,Casual-Twos_Bronze_Style_Jester2,16676,7687,3382
2025-12-26T00:00:00.000Z,Threes_Bronze_Style_Hidari,4615,2224,649
2025-12-26T00:00:00.000Z,Twos_Gold_Style_Jester,14312,7553,3598
2025-12-26T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,1762,924,464
2025-12-26T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,17831,9954,5222
2025-12-26T00:00:00.000Z,Casual-Threes_Bronze_Style_Tobio,543,220,58
2025-12-26T00:00:00.000Z,Threes_Silver_Style_Kenma,857,368,76
2025-12-26T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain2,3755,1798,1013
2025-12-26T00:00:00.000Z,Casual-Ones_Bronze_Ability_DivineStrength,4265,1932,1932
2025-12-26T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,1652,621,66
2025-12-26T00:00:00.000Z,Sixes_Bronze_Style_Hakka,704,281,82
2025-12-26T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,3806,1753,408
2025-12-26T00:00:00.000Z,Twos_Bronze_Style_Kei,7492,2088,910
2025-12-26T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo2,3614,2171,1154
2025-12-26T00:00:00.000Z,Casual-Ones_Bronze_Ability_TeamSpirit,1171,429,429
2025-12-26T00:00:00.000Z,Threes_Bronze_Style_Twin1,1738,842,371
2025-12-26T00:00:00.000Z,Twos_Gold_Style_Ryunosuke,301,150,71
2025-12-26T00:00:00.000Z,Ones_Diamond_Style_Twin2_2,285,163,163
2025-12-26T00:00:00.000Z,Ones_Diamond_Ability_RedirectionJump,11693,5683,5683
2025-12-26T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,758,497,322
2025-12-26T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio2,2065,1017,1017
2025-12-26T00:00:00.000Z,Ones_Diamond_Ability_ZeroGravitySet,1349,683,683
2025-12-26T00:00:00.000Z,Ones_Ultimate_Style_TimeskipShoyo2,5,1,1
2025-12-26T00:00:00.000Z,Ones_Ultimate_Ability_MagneticPull,66,28,28
2025-12-26T00:00:00.000Z,Threes_Silver_Style_Hajime,557,237,68
2025-12-26T00:00:00.000Z,Casual-Ones_Bronze_Style_Morisuke,550,159,159
2025-12-26T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,733,474,81
2025-12-26T00:00:00.000Z,Ones_Master_Style_Rintaro,406,230,230
2025-12-26T00:00:00.000Z,Threes_Gold_Style_Tobio,722,367,170
2025-12-26T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,51,24,13
2025-12-26T00:00:00.000Z,Ones_Diamond_Ability_Moonball,701,346,346
2025-12-26T00:00:00.000Z,Twos_Master_Ability_RedirectionJump,655,404,225
2025-12-26T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio2,220,134,102
2025-12-26T00:00:00.000Z,Twos_Gold_Style_Kei,618,298,162
2025-12-26T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,628,312,143
2025-12-26T00:00:00.000Z,Ones_Pro_Style_Hakka2,721,370,370
2025-12-26T00:00:00.000Z,Sixes_Silver_Style_Morisuke,131,64,6
2025-12-26T00:00:00.000Z,Fours_Gold_Style_Kimiro,219,135,26
2025-12-26T00:00:00.000Z,Twos_Pro_Style_Kotaru,196,106,61
2025-12-26T00:00:00.000Z,Threes_Diamond_Style_Kimiro,112,55,25
2025-12-26T00:00:00.000Z,Threes_Gold_Style_Kei,63,29,8
2025-12-26T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,482,239,73
2025-12-26T00:00:00.000Z,Twos_Gold_Style_Taketora,248,125,59
2025-12-26T00:00:00.000Z,Sixes_Bronze_Style_Tetsuro,246,86,8
2025-12-26T00:00:00.000Z,Fours_Diamond_Ability_SteelBlock,150,106,48
2025-12-26T00:00:00.000Z,Fours_Pro_Ability_BoomJump,42,23,4
2025-12-26T00:00:00.000Z,Sixes_Bronze_Style_Tadashi,53,15,3
2025-12-26T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo2,159,140,20
2025-12-26T00:00:00.000Z,Casual-Fours_Bronze_Ability_SteelBlock,141,64,9
2025-12-26T00:00:00.000Z,Casual-Fours_Bronze_Style_TimeskipTobio2,48,30,11
2025-12-26T00:00:00.000Z,Casual-Fours_Bronze_Style_Kimiro,53,21,3
2025-12-26T00:00:00.000Z,Casual-Twos_Bronze_Style_TeamCaptain,508,280,158
2025-12-26T00:00:00.000Z,Twos_Pro_Style_Hirugami,106,55,41
2025-12-26T00:00:00.000Z,Twos_Ultimate_Ability_ShieldBreaker,27,17,9
2025-12-26T00:00:00.000Z,Sixes_Silver_Ability_SteelBlock,2527,1296,190
2025-12-26T00:00:00.000Z,Sixes_Silver_Style_Kimiro,906,445,54
2025-12-26T00:00:00.000Z,Casual-Fours_Bronze_Style_Rintaro,224,122,31
2025-12-26T00:00:00.000Z,Fours_Silver_Style_Twin2,428,267,79
2025-12-26T00:00:00.000Z,Ones_Diamond_Style_Ohira,58,35,35
2025-12-26T00:00:00.000Z,Casual-Threes_Bronze_Style_Morisuke,137,47,9
2025-12-26T00:00:00.000Z,Twos_Master_Style_Jester,63,41,22
2025-12-26T00:00:00.000Z,Twos_Diamond_Style_Lev,64,30,11
2025-12-26T00:00:00.000Z,Ones_Legend_Style_TimeskipShoyo2,170,108,108
2025-12-26T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio2,217,156,69
2025-12-26T00:00:00.000Z,Ones_Diamond_Style_Twin1,51,26,26
2025-12-26T00:00:00.000Z,Twos_Pro_Style_Asahi,8,4,2
2025-12-26T00:00:00.000Z,Sixes_Bronze_Style_Koshi,78,26,2
2025-12-26T00:00:00.000Z,Sixes_Pro_Style_Rintaro,6,4,1
2025-12-26T00:00:00.000Z,Ones_Legend_Ability_FourthTouch,34,11,11
2025-12-26T00:00:00.000Z,Twos_Pro_Style_Shinsuke,24,11,6
2025-12-26T00:00:00.000Z,Twos_Diamond_Style_Taketora,32,16,8
2025-12-26T00:00:00.000Z,Ones_Diamond_Style_Lev,29,10,10
2025-12-26T00:00:00.000Z,Fours_Pro_Style_Hakka2,5,5,2
2025-12-26T00:00:00.000Z,Fours_Legend_Ability_FourthTouch,10,8,0
2025-12-26T00:00:00.000Z,Twos_Master_Style_Kei,1,1,1
2025-12-26T00:00:00.000Z,Sixes_Legend_Ability_Moonball,1,0,0
2025-12-26T00:00:00.000Z,Fours_Legend_Ability_CurveSpike,22,20,7
2025-12-26T00:00:00.000Z,Fours_Pro_Style_Twin2,1,1,0
2025-12-26T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo3,86251,39770,21376
2025-12-26T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo3,12864,6519,2060
2025-12-26T00:00:00.000Z,Casual-Threes_Bronze_Style_TimeskipShoyo3,2235,1194,400
2025-12-26T00:00:00.000Z,Ones_Legend_Style_Shinsuke,1,1,1
2025-12-26T00:00:00.000Z,Threes_Legend_Style_Kotaru,3,2,0
2025-12-26T00:00:00.000Z,Threes_Master_Style_TimeskipShoyo3,2,2,0
2025-12-26T00:00:00.000Z,Twos_Grand_Style_Jester2,2,2,1
2025-12-26T00:00:00.000Z,Sixes_Gold_Style_Kazana,1,1,0
2025-12-26T00:00:00.000Z,Fours_Legend_Style_TimeskipToru,1,0,0
2025-12-26T00:00:00.000Z,Ones_Grand_Style_TimeskipShoyo3,5,3,3
2025-12-26T00:00:00.000Z,Fours_Legend_Style_Mikage,2,0,0
2025-12-26T00:00:00.000Z,Twos_Bronze_Ability_Moonball,91122,33813,16355
2025-12-26T00:00:00.000Z,Twos_Silver_Style_Asahi,5884,2625,1333
2025-12-26T00:00:00.000Z,Ones_Silver_Ability_MagneticPull,387328,206826,206826
2025-12-26T00:00:00.000Z,Ones_Silver_Style_Kotaru,111706,53641,53641
2025-12-26T00:00:00.000Z,Twos_Gold_Style_Hidari,12328,6911,3626
2025-12-26T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,33037,17016,6276
2025-12-26T00:00:00.000Z,Casual-Ones_Bronze_Ability_ZeroGravitySet,7597,3035,3035
2025-12-26T00:00:00.000Z,Ones_Gold_Style_TeamCaptain,939,544,544
2025-12-26T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,13818,7486,3144
2025-12-26T00:00:00.000Z,Twos_Gold_Style_Jester2,80062,38173,17556
2025-12-26T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,143336,63586,33169
2025-12-26T00:00:00.000Z,Ones_Bronze_Style_Wakatoshi,70798,30863,30863
2025-12-26T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,15153,7622,3914
2025-12-26T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,4851,2610,1512
2025-12-26T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,40771,18198,6497
2025-12-26T00:00:00.000Z,Ones_Silver_Style_Asahi,10446,4662,4662
2025-12-26T00:00:00.000Z,Twos_Diamond_Style_Jester2,14946,6870,3094
2025-12-26T00:00:00.000Z,Ones_Bronze_Ability_TeamSpirit,27193,10486,10486
2025-12-26T00:00:00.000Z,Fours_Silver_Ability_CurveSpike,5589,2663,655
2025-12-26T00:00:00.000Z,Twos_Silver_Style_Kotaru,50546,24127,11419
2025-12-26T00:00:00.000Z,Casual-Twos_Bronze_Ability_RedirectionJump,13227,7355,3962
2025-12-26T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,39188,13775,3502
2025-12-26T00:00:00.000Z,Casual-Threes_Bronze_Ability_RedirectionJump,2332,1276,500
2025-12-26T00:00:00.000Z,Casual-Threes_Bronze_Ability_ZeroGravitySet,1398,490,111
2025-12-26T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,6335,3467,1006
2025-12-26T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,16400,9717,5374
2025-12-26T00:00:00.000Z,Casual-Twos_Bronze_Ability_ZeroGravitySet,6666,2499,983
2025-12-26T00:00:00.000Z,Ones_Bronze_Style_Ohira,8741,2703,2703
2025-12-26T00:00:00.000Z,Twos_Bronze_Style_Ohira,6661,1926,835
2025-12-26T00:00:00.000Z,Twos_Bronze_Style_Twin2_2,5103,2627,1472
2025-12-26T00:00:00.000Z,Twos_Bronze_Style_Jester,22369,10758,5242
2025-12-26T00:00:00.000Z,Sixes_Bronze_Style_Kazana2,1746,724,142
2025-12-26T00:00:00.000Z,Casual-Twos_Bronze_Style_Jester,2201,1220,602
2025-12-26T00:00:00.000Z,Twos_Silver_Style_Hirugami,14540,7302,4181
2025-12-26T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain2,8051,3635,1867
2025-12-26T00:00:00.000Z,Twos_Gold_Style_Twin1,4855,2722,1687
2025-12-26T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,3685,2097,1173
2025-12-26T00:00:00.000Z,Twos_Diamond_Ability_DivineStrength,2103,959,483
2025-12-26T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,3009,836,368
2025-12-26T00:00:00.000Z,Twos_Diamond_Style_Hidari,4501,2364,1239
2025-12-26T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,8609,4075,1298
2025-12-26T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio,421,233,111
2025-12-26T00:00:00.000Z,Ones_Silver_Style_Kazana,5398,2967,2967
2025-12-26T00:00:00.000Z,Fours_Silver_Style_Shoyo,116,59,10
2025-12-26T00:00:00.000Z,Ones_Gold_Style_Wakatoshi,6930,3652,3652
2025-12-26T00:00:00.000Z,Threes_Bronze_Style_Ryunosuke,612,170,39
2025-12-26T00:00:00.000Z,Ones_Diamond_Ability_DivineStrength,1182,549,549
2025-12-26T00:00:00.000Z,Ones_Silver_Style_Koshi,2527,1004,1004
