timestamp,value,Games,Wins,Mvps
2025-11-01T00:00:00.000Z,Sixes_Silver_Ability_MagneticPull,1021,902,222
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_Moonball,1377,682,142
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,761,252,76
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo2,592,555,61
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Mikage,2275,1378,1378
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Yu,41,15,15
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Toru,54461,16969,8252
2025-11-01T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,287970,154816,83328
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Asahi,21474,5148,2192
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,25863,8421,8421
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Shoyo,4883,849,371
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Daichi,14021,2870,1088
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Hirugami,25029,7635,3383
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru2,268758,126334,76559
2025-11-01T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,134541,61928,61928
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Twin2,7029,3725,2013
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Hidari,131664,69693,69693
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Rintaro,330521,188113,86349
2025-11-01T00:00:00.000Z,Ones_Silver_Style_TeamCaptain,10406,6169,6169
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Tobio,30335,11402,6036
2025-11-01T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,5971,2893,808
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Twin2,482,289,64
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Hirugami,1958,649,95
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Toru,2864,771,115
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Mikage,3594,2157,767
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Daichi,815,120,5
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Kenma,656,75,24
2025-11-01T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,43058,27985,14687
2025-11-01T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,150144,93249,50551
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Kotaru,5492,1467,203
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Kazana,662,376,58
2025-11-01T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,33689,15217,7301
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Kei,107,0,0
2025-11-01T00:00:00.000Z,Sixes_Bronze_Ability_Moonball,1042,241,19
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,671,226,16
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Twin1,13709,8941,5127
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Jester,7124,4310,984
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio,98,68,29
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,531,228,3
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Twin2_2,978,574,96
2025-11-01T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo2,8314,4549,4549
2025-11-01T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,14542,8133,8133
2025-11-01T00:00:00.000Z,Ones_Gold_Ability_SuperSprint,637,375,375
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Ohira,47,11,0
2025-11-01T00:00:00.000Z,Ones_Bronze_Ability_BoomJump,204102,88082,88082
2025-11-01T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,31284,9428,4569
2025-11-01T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,45408,15323,7319
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Yogan,29343,15368,15368
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,2590,518,228
2025-11-01T00:00:00.000Z,Ones_Silver_Ability_TeamSpirit,11609,4760,4760
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Kei,2863,950,950
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,3728,901,172
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Asahi,931,244,17
2025-11-01T00:00:00.000Z,Twos_Silver_Style_TeamCaptain2,139631,74767,40495
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Yogan,4297,2155,664
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,20334,7168,3185
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Yu,1678,414,101
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Kimiro,6316,2993,753
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Tadashi,516,107,22
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Hidari,14980,9367,2626
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,297,36,8
2025-11-01T00:00:00.000Z,Sixes_Bronze_Ability_SteelBlock,2058,660,100
2025-11-01T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,2867,2258,1266
2025-11-01T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,2233,1681,943
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Rintaro,7032,4364,714
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,944,461,122
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo,144,125,26
2025-11-01T00:00:00.000Z,Ones_Gold_Ability_ShieldBreaker,13434,7683,7683
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Kazana,507,285,285
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Mikage,315,222,125
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Taketora,18044,5338,5338
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,70095,20017,8446
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Twin1,13825,8374,8374
2025-11-01T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,59466,22256,7070
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Tobio,16919,5003,1397
2025-11-01T00:00:00.000Z,Ones_Silver_Ability_FourthTouch,94237,49553,49553
2025-11-01T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,22943,11328,5682
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Kenma,3139,938,938
2025-11-01T00:00:00.000Z,Ones_Silver_Style_TimeskipToru,2781,1584,1584
2025-11-01T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,8068,2215,554
2025-11-01T00:00:00.000Z,Twos_Silver_Ability_BoomJump,105571,52896,26049
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Daichi,3253,934,934
2025-11-01T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,107266,62495,32140
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Kei,437,98,9
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Twin1,620,340,61
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo2,597,348,52
2025-11-01T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,44855,28187,10548
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Mikage,8357,5470,3076
2025-11-01T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,49476,31592,11197
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Twin2,7174,4524,2507
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Kotaru,7660,3297,602
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Twin1_2,7907,4566,1486
2025-11-01T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,413,53,2
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Jester,184,118,15
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo,99,68,19
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Tadashi,117,58,26
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Ohira,25,14,14
2025-11-01T00:00:00.000Z,Ones_Gold_Ability_Moonball,1291,703,703
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Twin2_2,1726,978,978
2025-11-01T00:00:00.000Z,Twos_Bronze_Ability_Moonball,148979,50699,24068
2025-11-01T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,161121,77782,40884
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Ohira,13286,3846,3846
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Wakatoshi,84776,31194,31194
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Jester,52087,25049,10727
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Twin1,13110,7620,4108
2025-11-01T00:00:00.000Z,Ones_Bronze_Ability_TeamSpirit,30598,10330,10330
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain2,51023,20560,9855
2025-11-01T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,37559,12530,3454
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Twin2_2,37666,17961,9436
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio,1879,896,896
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Taketora,2278,470,97
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Ohira,8940,1888,866
2025-11-01T00:00:00.000Z,Ones_Silver_Ability_MagneticPull,349968,201211,201211
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,3477,699,309
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Kotaru,63313,26818,26818
2025-11-01T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,32992,16447,6104
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Kazana,17061,9781,9781
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Koshi,1118,384,384
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Asahi,8892,3303,3303
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Kotaru,43209,16978,6898
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Ryunosuke,572,154,27
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Kei,1641,360,128
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio,595,384,205
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Asahi,5690,1874,812
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Hirugami,8320,3303,1680
2025-11-01T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,9397,7075,3853
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Tadashi,924,331,331
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_RollingThunder,417,231,84
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Yogan,116,67,1
2025-11-01T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,19218,11529,4368
2025-11-01T00:00:00.000Z,Sixes_Bronze_Ability_RollingThunder,309,81,7
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Twin2,1272,857,242
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_CurveSpike,2143,1251,344
2025-11-01T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,2967,1539,448
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,2842,1779,522
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Shinsuke,123,43,12
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio,123,113,49
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Twin2_2,74,64,13
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Wakatoshi,27,3,0
2025-11-01T00:00:00.000Z,Ones_Gold_Style_TeamCaptain,328,159,159
2025-11-01T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,323,204,103
2025-11-01T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,30652,9173,4330
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Kimiro,84847,28728,28728
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Morisuke,26981,7907,7907
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,3765,2201,1035
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Yogan,26321,13663,13663
2025-11-01T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,14995,5548,1592
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Twin1_2,36048,18423,18423
2025-11-01T00:00:00.000Z,Ones_Silver_Ability_RollingThunder,14066,6299,6299
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Rintaro,16815,7369,1452
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Wakatoshi,2902,761,71
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Taketora,615,135,7
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Kazana,10122,6577,3385
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Twin1_2,1238,736,233
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Asahi,186,29,11
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_BoomJump,2834,1691,348
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Mikage,3255,2252,776
2025-11-01T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,1518,1033,468
2025-11-01T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,2113,1631,520
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Rintaro,734,580,25
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Daichi,474,132,18
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Kazana,88,38,21
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,542,337,86
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Yogan,643,312,81
2025-11-01T00:00:00.000Z,Fours_Silver_Style_TimeskipToru2,3915,2525,795
2025-11-01T00:00:00.000Z,Ones_Gold_Ability_SteelBlock,1751,813,813
2025-11-01T00:00:00.000Z,Ones_Gold_Style_TeamCaptain2,868,407,407
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Kimiro,249,109,109
2025-11-01T00:00:00.000Z,Twos_Gold_Style_TeamCaptain2,2059,1290,743
2025-11-01T00:00:00.000Z,Ones_Bronze_Ability_DivineStrength,69159,29693,29693
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain2,218248,94300,50663
2025-11-01T00:00:00.000Z,Ones_Bronze_Ability_RedirectionJump,147204,77443,77443
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain,9249,5485,5485
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,12734,7826,4114
2025-11-01T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,6032,1922,500
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Rintaro,85018,39281,11059
2025-11-01T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo2,159275,94358,94358
2025-11-01T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo,11364,7349,7349
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Morisuke,4553,1063,289
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Yogan,17055,9374,4939
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Hirugami,12530,5320,5320
2025-11-01T00:00:00.000Z,Fours_Bronze_Ability_Moonball,6301,1747,381
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Twin2,15424,9173,9173
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Morisuke,1241,220,49
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Twin2_2,1761,788,129
2025-11-01T00:00:00.000Z,Twos_Silver_Style_TimeskipToru2,255385,141492,87472
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,165,28,8
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Tetsuro,829,310,77
2025-11-01T00:00:00.000Z,Sixes_Bronze_Ability_BoomJump,1339,404,84
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Yu,201,46,0
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain2,236,170,52
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Kenma,119,17,4
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Hidari,388,297,33
2025-11-01T00:00:00.000Z,Sixes_Silver_Ability_RedirectionJump,363,277,47
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Kazana,296,231,33
2025-11-01T00:00:00.000Z,Ones_Gold_Ability_DivineStrength,494,233,233
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Twin1,179,108,108
2025-11-01T00:00:00.000Z,Fours_Gold_Style_Hidari,56,36,11
2025-11-01T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,338,244,126
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,57,26,12
2025-11-01T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,296,203,108
2025-11-01T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,313,231,135
2025-11-01T00:00:00.000Z,Ones_Diamond_Style_Rintaro,526,189,189
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Jester,619,401,215
2025-11-01T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,751,435,223
2025-11-01T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,243,210,147
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Morisuke,20,17,0
2025-11-01T00:00:00.000Z,Threes_Gold_Style_Twin2_2,76,58,15
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Toru,572,233,47
2025-11-01T00:00:00.000Z,Sixes_Silver_Ability_TeamSpirit,28,16,7
2025-11-01T00:00:00.000Z,Threes_Gold_Style_Hidari,147,88,21
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Tobio,68,26,26
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Rintaro,10145,6820,3306
2025-11-01T00:00:00.000Z,Twos_Gold_Ability_Moonball,406,261,183
2025-11-01T00:00:00.000Z,Threes_Gold_Style_Rintaro,435,260,83
2025-11-01T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,190,113,38
2025-11-01T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,1019,777,485
2025-11-01T00:00:00.000Z,Sixes_Silver_Ability_BoomJump,292,165,8
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Twin2,277,159,159
2025-11-01T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,920,703,148
2025-11-01T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo,154,144,5
2025-11-01T00:00:00.000Z,Ones_Diamond_Ability_ShieldBreaker,404,128,128
2025-11-01T00:00:00.000Z,Ones_Diamond_Ability_MagneticPull,239,103,103
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Ryunosuke,69,1,0
2025-11-01T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,811,567,170
2025-11-01T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,673,448,164
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Hajime,32,12,12
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Kotaru,228,106,47
2025-11-01T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,48,30,9
2025-11-01T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,7876,4692,2850
2025-11-01T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,557,485,112
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Kazana,379,289,141
2025-11-01T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,179,105,42
2025-11-01T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,114,83,6
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Toru,37,30,7
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru2,235,152,47
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Toru,73,19,9
2025-11-01T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio,565,493,265
2025-11-01T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2723,1692,891
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Hirugami,52,33,15
2025-11-01T00:00:00.000Z,Fours_Gold_Style_TimeskipToru2,40,33,14
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Twin2,62,46,6
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Asahi,21,0,0
2025-11-01T00:00:00.000Z,Threes_Gold_Style_Mikage,127,68,26
2025-11-01T00:00:00.000Z,Fours_Gold_Ability_SuperSprint,39,39,0
2025-11-01T00:00:00.000Z,Threes_Gold_Ability_BoomJump,142,93,54
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Twin1_2,1665,1095,635
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Lev,20,18,0
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Yogan,487,237,237
2025-11-01T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,147,98,49
2025-11-01T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,528,310,181
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Twin2,359,247,147
2025-11-01T00:00:00.000Z,Fours_Gold_Ability_MagneticPull,344,303,84
2025-11-01T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,647,564,133
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Hirugami,89,69,1
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Kotaru,105,38,7
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Koshi,7,7,7
2025-11-01T00:00:00.000Z,Ones_Gold_Style_TimeskipToru2,153,76,76
2025-11-01T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,745,522,313
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Yogan,244,142,71
2025-11-01T00:00:00.000Z,Threes_Gold_Style_TimeskipToru2,425,318,148
2025-11-01T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1895,1231,713
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Asahi,70,51,51
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Yu,11,11,7
2025-11-01T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,293,228,142
2025-11-01T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,209,159,37
2025-11-01T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,1198,727,432
2025-11-01T00:00:00.000Z,Ones_Gold_Ability_RollingThunder,263,151,151
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Hirugami,57,20,20
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru,32,25,0
2025-11-01T00:00:00.000Z,Fours_Gold_Ability_CurveSpike,44,43,4
2025-11-01T00:00:00.000Z,Threes_Gold_Style_Twin1_2,38,38,22
2025-11-01T00:00:00.000Z,Threes_Gold_Style_Kotaru,45,21,11
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Kei,9,2,2
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Twin2_2,778,496,307
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Shinsuke,20,1,0
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Twin1,25,25,1
2025-11-01T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,131,106,61
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Shinsuke,48,8,5
2025-11-01T00:00:00.000Z,Fours_Gold_Style_Jester,13,13,0
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Kimiro,170,85,44
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Hajime,58,22,14
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Yu,279,122,35
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Tetsuro,151,61,4
2025-11-01T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio2,61,29,29
2025-11-01T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,377,271,106
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Hidari,2837,1827,853
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Wakatoshi,519,363,363
2025-11-01T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,1032,775,251
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Twin1,612,451,290
2025-11-01T00:00:00.000Z,Threes_Gold_Style_Jester,119,70,10
2025-11-01T00:00:00.000Z,Threes_Gold_Style_Twin1,27,13,7
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Shoyo,21,8,0
2025-11-01T00:00:00.000Z,Threes_Gold_Ability_DivineStrength,91,64,27
2025-11-01T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,8798,6229,3646
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Daichi,54,17,0
2025-11-01T00:00:00.000Z,Twos_Bronze_Ability_,36,5,0
2025-11-01T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio,15,4,4
2025-11-01T00:00:00.000Z,Fours_Gold_Ability_SteelBlock,171,142,91
2025-11-01T00:00:00.000Z,Fours_Gold_Style_Rintaro,252,217,25
2025-11-01T00:00:00.000Z,Ones_Gold_Ability_TeamSpirit,121,72,72
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Asahi,129,69,16
2025-11-01T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1277,877,535
2025-11-01T00:00:00.000Z,Threes_Gold_Style_TeamCaptain2,209,146,100
2025-11-01T00:00:00.000Z,Fours_Gold_Ability_RedirectionJump,315,262,85
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,7,7,0
2025-11-01T00:00:00.000Z,Fours_Gold_Style_TeamCaptain2,56,56,39
2025-11-01T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,41,35,30
2025-11-01T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo2,187,187,33
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Tadashi,36,1,0
2025-11-01T00:00:00.000Z,Ones_Diamond_Ability_RedirectionJump,163,66,66
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Koshi,16,0,0
2025-11-01T00:00:00.000Z,Sixes_Gold_Style_Kazana,21,21,0
2025-11-01T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio,135,120,52
2025-11-01T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,59,34,14
2025-11-01T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,179,163,24
2025-11-01T00:00:00.000Z,Fours_Gold_Ability_TeamSpirit,24,15,11
2025-11-01T00:00:00.000Z,Sixes_Gold_Ability_FourthTouch,88,85,27
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Ryunosuke,12,8,8
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Koshi,7,0,0
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Kenma,15,6,6
2025-11-01T00:00:00.000Z,Threes_Gold_Style_Twin2,38,23,12
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Shoyo,6,6,0
2025-11-01T00:00:00.000Z,Threes_Gold_Style_Yogan,16,5,0
2025-11-01T00:00:00.000Z,Sixes_Gold_Style_Jester,48,45,0
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Tetsuro,58,37,37
2025-11-01T00:00:00.000Z,Twos_Gold_Style_Asahi,43,34,7
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Tadashi,17,11,11
