timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,ChaosMode_Grand_Ability_ShieldBreaker,28,15,15
2026-05-07T00:00:00.000Z,Twos_Ultimate_Ability_LeadFeet,115,64,53
2026-05-07T00:00:00.000Z,Threes_Grand_Style_TimeskipShoyo2,14,9,9
2026-05-07T00:00:00.000Z,Twos_Grand_Style_Samurai,6,0,0
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_Ryunosuke,4,3,0
2026-05-07T00:00:00.000Z,Twos_Pro_Style_TimeskipToru3,10,5,4
2026-05-07T00:00:00.000Z,Twos_Master_Ability_SuperSprint,2,1,1
2026-05-07T00:00:00.000Z,ChaosMode_Pro_Style_Hidari2,2,1,0
2026-05-07T00:00:00.000Z,ChaosMode_Legend_Ability_LeadFeet,9,4,4
2026-05-07T00:00:00.000Z,OnesMini_Pro_Style_Yu,3,1,1
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_4,4,0,0
2026-05-07T00:00:00.000Z,Threes_Legend_Ability_RedirectionJump,5,4,3
2026-05-07T00:00:00.000Z,Threes_Legend_Style_Jester2,1,0,0
2026-05-07T00:00:00.000Z,Threes_Gold_Style_Tetsuro,1,1,0
2026-05-07T00:00:00.000Z,Ones_Champion_Style_Kimiro,2,2,2
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru3,1,0,0
2026-05-07T00:00:00.000Z,Twos_Ultimate_Style_TimeskipTobio2,1,0,0
2026-05-07T00:00:00.000Z,Twos_Master_Ability_RollingThunder,3,1,1
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Yu,1,1,0
2026-05-07T00:00:00.000Z,Ones_Pro_Style_TimeskipTobio2,1,0,0
2026-05-07T00:00:00.000Z,Twos_Legend_Style_TimeskipTobio,3,2,2
2026-05-07T00:00:00.000Z,OnesMini_Pro_Style_Kurai2,4,3,3
2026-05-07T00:00:00.000Z,Sixes_Silver_Style_Kotaru,1,0,0
2026-05-07T00:00:00.000Z,OnesMini_Pro_Style_TimeskipToru,2,1,1
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Mikage3,1,1,0
2026-05-07T00:00:00.000Z,Threes_Legend_Style_Kijo,1,1,1
2026-05-07T00:00:00.000Z,OnesMini_Legend_Style_TimeskipShoyo2,2,0,0
2026-05-07T00:00:00.000Z,Fours_Pro_Ability_SteelBlock,1,1,1
2026-05-07T00:00:00.000Z,Twos_Master_Style_Twin1_2,1,0,0
2026-05-07T00:00:00.000Z,Ones_Legend_Style_Wakatoshi,4,4,4
2026-05-07T00:00:00.000Z,Fours_Master_Ability_ShieldBreaker,1,0,0
2026-05-07T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,38145,19077,10303
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Jester,449,215,94
2026-05-07T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,9846,5225,2546
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2398,1321,682
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Ability_Moonball,257,74,74
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Kurai2,11242,5024,2616
2026-05-07T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3794,1842,866
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Yogan2,242,116,116
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kurai,1395,774,774
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Ability_ShieldBreaker,3460,1641,903
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Ability_RedirectionJump,11903,6201,3100
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Kijo,3456,1850,1014
2026-05-07T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,880,425,178
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_RollingThunder,475,179,179
2026-05-07T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,6001,2588,827
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,455,195,46
2026-05-07T00:00:00.000Z,Twos_Legend_Ability_SteelBlock,32,19,12
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Jester3,1847,781,378
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Ability_LeadFeet,3829,2157,1142
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Toru,514,191,98
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Mikage2,31,22,22
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipShoyo4,855,420,246
2026-05-07T00:00:00.000Z,Threes_Gold_Style_Kurai2,2164,1226,499
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Kijo,390,188,188
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Encho,2792,1703,1703
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Koshi,99,28,28
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kotaru,879,316,52
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Kurai2,937,524,309
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Toru,499,164,43
2026-05-07T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,3261,1664,633
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Asahi,498,176,176
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Morisuke,636,201,95
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Jester2,1370,681,340
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TeamCaptain3,717,330,182
2026-05-07T00:00:00.000Z,Ones_Diamond_Style_Kurai2,201,115,115
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Ability_LeadFeet,1075,580,346
2026-05-07T00:00:00.000Z,Threes_Silver_Ability_LeadFeet,1344,789,341
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Yogan2,177,92,92
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Yu,425,101,42
2026-05-07T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,781,328,78
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Mikage2,107,67,67
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_SuperSprint,377,152,152
2026-05-07T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo3,880,493,184
2026-05-07T00:00:00.000Z,Threes_Gold_Ability_BoomJump,308,174,70
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_RollingThunder,403,153,153
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Hirugami,376,132,35
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Hajime,87,13,4
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_SuperSprint,523,216,216
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_2,26,18,18
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Ability_BoomJump,177,75,33
2026-05-07T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,101,50,27
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Hidari2,60,37,37
2026-05-07T00:00:00.000Z,Threes_Gold_Style_Mikage,70,46,17
2026-05-07T00:00:00.000Z,Threes_Gold_Style_Jester3,121,54,16
2026-05-07T00:00:00.000Z,Threes_Pro_Style_Kijo,39,20,8
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Asahi,305,148,148
2026-05-07T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,383,163,72
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Twin1_4,279,134,81
2026-05-07T00:00:00.000Z,Twos_Champion_Ability_DivineStrength,10,3,1
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Kei,43,17,17
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Jester,68,43,16
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Taketora,281,91,91
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Encho,829,567,567
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Hirugami,323,126,68
2026-05-07T00:00:00.000Z,Ones_Diamond_Ability_BoomJump,75,40,40
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Jester,243,103,103
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Ability_ZeroGravitySet,604,196,196
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_TeamCaptain3,193,71,34
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Lev,7,1,1
2026-05-07T00:00:00.000Z,Fours_Gold_Style_Kazana,4,3,1
2026-05-07T00:00:00.000Z,OnesMini_Gold_Ability_Moonball,73,33,33
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hakka,125,65,65
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Hajime,90,29,9
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Toru,187,89,42
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Feiko,118,73,46
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,80,37,17
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Mikage3,58,33,6
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Kenma,148,46,46
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Hirugami,127,71,45
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru2,94,52,52
2026-05-07T00:00:00.000Z,Threes_Gold_Style_Twin1_4,170,97,45
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Twin2_4,17,8,0
2026-05-07T00:00:00.000Z,Fours_Silver_Style_TimeskipToru3,5,1,0
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Mikage,84,48,32
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Lev,263,75,37
2026-05-07T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio,39,23,17
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Yogan2,486,280,280
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kenma,97,23,23
2026-05-07T00:00:00.000Z,Ones_Pro_Style_Rintaro,74,29,29
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Ability_RedirectionJump,158,83,83
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Twin2_3,30,19,13
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kotaru,38,23,8
2026-05-07T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,129,44,7
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_Kei,4,2,0
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Ability_Moonball,14,5,1
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Tadashi,3,1,1
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Feiko,56,27,16
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Shinsuke,53,25,25
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Yogan,192,83,31
2026-05-07T00:00:00.000Z,Twos_Legend_Ability_Moonball,5,2,2
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Mikage,31,21,14
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Hakka2,38,21,12
2026-05-07T00:00:00.000Z,Sixes_Diamond_Ability_DivineStrength,1,1,0
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Daichi,173,68,68
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru2,10,4,4
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain2,15,8,8
2026-05-07T00:00:00.000Z,Sixes_Silver_Style_Yogan2,3,0,0
2026-05-07T00:00:00.000Z,Sixes_Silver_Style_Kazana,1,0,0
2026-05-07T00:00:00.000Z,Fours_Gold_Style_Yogan2,7,5,1
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Yogan,37,23,14
2026-05-07T00:00:00.000Z,Threes_Gold_Style_Hakka2,70,30,19
2026-05-07T00:00:00.000Z,Twos_Master_Ability_FourthTouch,8,1,0
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Twin1_3,7,2,1
2026-05-07T00:00:00.000Z,Sixes_Bronze_Style_Twin2_2,1,0,0
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipToru,7,5,3
2026-05-07T00:00:00.000Z,Fours_Diamond_Style_Kazana,4,3,0
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo,21,13,13
2026-05-07T00:00:00.000Z,Sixes_Silver_Style_Mikage2,1,0,0
2026-05-07T00:00:00.000Z,Twos_Legend_Ability_ZeroGravitySet,3,2,1
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Twin2,15,9,9
2026-05-07T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,19,10,6
2026-05-07T00:00:00.000Z,Threes_Gold_Style_Yu,10,8,1
2026-05-07T00:00:00.000Z,Fours_Legend_Style_TimeskipTobio,2,2,2
2026-05-07T00:00:00.000Z,Threes_Pro_Ability_DivineStrength,13,4,2
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipShoyo3,26,9,9
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Samurai,35,9,1
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Twin2,88,54,54
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Ability_CurveSpike,11,4,3
2026-05-07T00:00:00.000Z,Fours_Diamond_Style_Mikage2,7,4,0
2026-05-07T00:00:00.000Z,Fours_Gold_Style_Mikage2,12,11,3
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_SuperSprint,12,7,3
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Jester,22,9,9
2026-05-07T00:00:00.000Z,Ones_Diamond_Style_Jester3,59,26,26
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Ohira,5,1,0
2026-05-07T00:00:00.000Z,Ones_Diamond_Style_Yu,2,0,0
2026-05-07T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,44,20,9
2026-05-07T00:00:00.000Z,Twos_Grand_Style_TimeskipShoyo4,25,19,19
2026-05-07T00:00:00.000Z,ChaosMode_Pro_Style_Kijo,3,1,1
2026-05-07T00:00:00.000Z,Threes_Gold_Style_Twin2_3,16,12,4
2026-05-07T00:00:00.000Z,Ones_Diamond_Style_Kazana2,14,10,10
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Morisuke,2,1,1
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Hirugami,12,5,3
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Ability_DivineStrength,8,2,2
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Jester2,1,1,1
2026-05-07T00:00:00.000Z,Twos_Grand_Style_Yu,1,1,1
2026-05-07T00:00:00.000Z,ChaosMode_Pro_Ability_LeadFeet,10,6,5
2026-05-07T00:00:00.000Z,Twos_Grand_Style_Kazana2,6,4,2
2026-05-07T00:00:00.000Z,Threes_Legend_Style_Rintaro,7,2,0
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipShoyo,3,1,1
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Tadashi,2,0,0
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_RollingThunder,1,1,0
2026-05-07T00:00:00.000Z,Fours_Diamond_Style_Yogan2,4,4,1
2026-05-07T00:00:00.000Z,Twos_Ultimate_Style_Twin1,1,0,0
2026-05-07T00:00:00.000Z,Threes_Master_Ability_BoomJump,13,3,1
2026-05-07T00:00:00.000Z,ChaosMode_Pro_Style_TimeskipShoyo3,4,2,0
2026-05-07T00:00:00.000Z,Threes_Master_Style_Kurai2,3,0,0
2026-05-07T00:00:00.000Z,Ones_Diamond_Style_Hakka2,2,0,0
2026-05-07T00:00:00.000Z,Ones_Legend_Ability_LeadFeet,10,5,5
2026-05-07T00:00:00.000Z,Sixes_Silver_Style_Kurai,1,0,0
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Morisuke,3,3,1
2026-05-07T00:00:00.000Z,Twos_Grand_Style_Twin1_4,4,0,0
2026-05-07T00:00:00.000Z,Fours_Gold_Style_TimeskipToru2,3,1,0
2026-05-07T00:00:00.000Z,Ones_Diamond_Style_Twin1_4,1,0,0
2026-05-07T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo,17,0,0
2026-05-07T00:00:00.000Z,Twos_Champion_Style_TimeskipTobio2,1,1,1
2026-05-07T00:00:00.000Z,Ones_Legend_Style_Jester2,3,3,3
2026-05-07T00:00:00.000Z,Ones_Master_Style_Samurai,1,0,0
2026-05-07T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,1,1,0
2026-05-07T00:00:00.000Z,OnesMini_Pro_Ability_CurveSpike,11,1,1
2026-05-07T00:00:00.000Z,Fours_Master_Style_Kurai,1,0,0
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai2,9140,4476,2455
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Ability_CurveSpike,2189,844,413
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kurai2,2248,1085,612
2026-05-07T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,356,165,75
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kazana2,601,347,160
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo4,5548,2682,1414
2026-05-07T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2029,952,504
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Encho,4489,2331,1373
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Ability_SteelBlock,3509,1533,742
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Kijo,7263,3878,2207
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Ability_LeadFeet,962,586,586
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_ShieldBreaker,2807,1511,1511
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Twin1_4,1673,819,469
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_BoomJump,2028,882,882
2026-05-07T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,5914,2659,1302
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Ability_ShieldBreaker,2134,1170,645
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Kurai,2417,1104,593
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Hidari,164,77,22
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1729,578,264
2026-05-07T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio3,237,132,71
2026-05-07T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,1408,853,309
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Yogan2,176,105,55
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain3,26,16,9
2026-05-07T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,251,133,71
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain2,825,387,200
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Jester2,2418,1172,575
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Jester,414,215,105
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari2,111,51,27
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Feiko,168,104,104
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kimiro,852,351,351
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Samurai,612,249,136
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana2,1088,627,280
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_4,359,168,101
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Jester2,585,261,261
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1576,539,260
2026-05-07T00:00:00.000Z,OnesMini_Gold_Ability_RedirectionJump,986,522,522
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Ability_Moonball,908,370,159
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2474,949,427
2026-05-07T00:00:00.000Z,Twos_Legend_Ability_LeadFeet,697,433,222
2026-05-07T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo3,96,59,12
2026-05-07T00:00:00.000Z,Fours_Silver_Ability_LeadFeet,87,59,22
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,171,36,10
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Twin1_4,671,361,192
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Kurai,172,113,39
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Jester3,571,256,256
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Tadashi,38,8,3
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Mikage3,344,180,109
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Twin2_3,53,27,12
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Rintaro,416,199,44
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Yogan2,46,20,1
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Kijo,218,117,78
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Kazana2,117,54,54
2026-05-07T00:00:00.000Z,OnesMini_Gold_Ability_DivineStrength,111,53,53
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Ability_FourthTouch,482,242,114
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Mikage,164,92,68
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Encho,333,217,130
2026-05-07T00:00:00.000Z,Threes_Gold_Style_Shinsuke,9,5,2
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Ryunosuke,148,48,48
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Feiko,590,229,98
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_TeamSpirit,371,126,126
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Kazana,24,18,6
2026-05-07T00:00:00.000Z,Threes_Pro_Style_Mikage3,7,4,0
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Kimiro,761,322,87
2026-05-07T00:00:00.000Z,Threes_Gold_Style_Kotaru,36,18,4
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Encho,757,570,570
2026-05-07T00:00:00.000Z,Fours_Pro_Ability_LeadFeet,16,10,6
2026-05-07T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo3,9,6,0
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio3,652,295,146
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_BoomJump,930,430,430
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Twin2_3,111,62,62
2026-05-07T00:00:00.000Z,Threes_Gold_Ability_RollingThunder,57,30,8
2026-05-07T00:00:00.000Z,Twos_Champion_Style_Hidari,31,16,13
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_4,298,181,181
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo3,524,292,292
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipToru2,33,22,15
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Jester2,48,24,3
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain2,5,4,2
2026-05-07T00:00:00.000Z,Threes_Gold_Style_Twin1_2,50,25,9
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,157,51,18
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kei,191,66,66
2026-05-07T00:00:00.000Z,Twos_Master_Style_Kazana2,56,30,14
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Yogan,82,31,6
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Mikage3,113,70,70
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,42,18,18
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari,352,190,99
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Yu,92,21,5
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Lev,120,27,27
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Hirugami,31,14,5
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Yogan2,21,12,8
2026-05-07T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,75,30,4
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Twin1,95,50,38
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Asahi,8,2,0
2026-05-07T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,100,56,34
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Hakka,21,13,13
2026-05-07T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,25,19,11
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Twin2,20,12,5
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipToru2,11,7,5
2026-05-07T00:00:00.000Z,Fours_Diamond_Style_Samurai,10,6,1
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Mikage2,19,14,11
2026-05-07T00:00:00.000Z,Sixes_Gold_Ability_LeadFeet,3,3,2
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Twin1_3,24,7,7
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Hidari2,17,7,7
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo3,34,18,4
2026-05-07T00:00:00.000Z,Sixes_Pro_Style_TimeskipTobio3,1,1,1
2026-05-07T00:00:00.000Z,Sixes_Pro_Style_TimeskipShoyo2,1,1,0
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Yogan,20,13,13
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Ability_SteelBlock,55,33,33
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_3,27,14,14
2026-05-07T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru3,1,0,0
2026-05-07T00:00:00.000Z,Sixes_Bronze_Ability_SteelBlock,1,0,0
2026-05-07T00:00:00.000Z,Twos_Grand_Style_TimeskipShoyo2,87,58,53
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Tadashi,83,30,30
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Mikage2,137,75,50
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio,62,28,16
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Kazana,16,11,11
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Shoyo,10,8,6
2026-05-07T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,2,0,0
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Yogan,24,16,16
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_RollingThunder,38,17,17
2026-05-07T00:00:00.000Z,Fours_Gold_Style_Mikage,12,8,2
2026-05-07T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo,17,12,12
2026-05-07T00:00:00.000Z,Fours_Diamond_Style_Yogan,8,8,4
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_CurveSpike,9,7,0
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain2,8,2,2
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Kazana,18,13,7
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Asahi,5,2,0
2026-05-07T00:00:00.000Z,Ones_Pro_Style_Mikage3,1,0,0
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_BoomJump,22,17,4
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Shinsuke,1,1,1
